hour,price
6331.0,35.47
6332.0,33.71
6333.0,30.46
6334.0,28.51
6335.0,25.7
6336.0,25.06
6337.0,24.25
6338.0,22.59
6339.0,21.77
6340.0,20.89
6341.0,21.62
6342.0,22.65
6343.0,23.15
6344.0,24.96
6345.0,26.52
6346.0,27.68
6347.0,29.39
6348.0,29.95
6349.0,30.6
6350.0,30.39
6351.0,30.33
6352.0,30.52
6353.0,30.85
6354.0,31.04
6355.0,36.34
6356.0,36.07
6357.0,29.13
6358.0,26.46
6359.0,24.6
6360.0,23.6
6361.0,22.8
6362.0,21.23
6363.0,21.13
6364.0,22.1
6365.0,24.46
6366.0,28.86
6367.0,30.06
6368.0,30.76
6369.0,32.63
6370.0,33.27
6371.0,34.02
6372.0,34.48
6373.0,34.37
6374.0,34.0
6375.0,33.32
6376.0,33.29
6377.0,33.12
6378.0,32.41
6379.0,36.98
6380.0,35.65
6381.0,31.53
6382.0,28.1
6383.0,25.84
6384.0,23.4
6385.0,22.9
6386.0,22.02
6387.0,21.88
6388.0,22.92
6389.0,24.91
6390.0,30.34
6391.0,30.9
6392.0,30.83
6393.0,31.41
6394.0,32.72
6395.0,33.6
6396.0,34.39
6397.0,33.83
6398.0,34.02
6399.0,33.75
6400.0,34.09
6401.0,34.18
6402.0,33.54
6403.0,39.77
6404.0,35.77
6405.0,30.78
6406.0,27.88
6407.0,25.78
6408.0,24.01
6409.0,22.96
6410.0,22.45
6411.0,22.49
6412.0,23.2
6413.0,24.89
6414.0,30.28
6415.0,31.27
6416.0,31.03
6417.0,32.62
6418.0,34.1
6419.0,35.55
6420.0,36.02
6421.0,36.42
6422.0,36.42
6423.0,36.13
6424.0,36.39
6425.0,35.96
6426.0,34.31
6427.0,40.64
6428.0,37.56
6429.0,31.26
6430.0,28.49
6431.0,25.94
6432.0,24.47
6433.0,23.26
6434.0,22.54
6435.0,22.28
6436.0,23.22
6437.0,25.45
6438.0,32.39
6439.0,33.01
6440.0,32.5
6441.0,34.08
6442.0,35.39
6443.0,36.6
6444.0,37.0
6445.0,37.38
6446.0,37.05
6447.0,37.7
6448.0,37.67
6449.0,36.23
6450.0,34.99
6451.0,45.72
6452.0,37.1
6453.0,32.31
6454.0,29.31
6455.0,27.1
6456.0,26.06
6457.0,24.57
6458.0,23.77
6459.0,23.56
6460.0,24.14
6461.0,26.38
6462.0,32.57
6463.0,33.43
6464.0,33.51
6465.0,35.17
6466.0,37.09
6467.0,37.42
6468.0,38.37
6469.0,39.53
6470.0,40.05
6471.0,41.71
6472.0,42.91
6473.0,39.81
6474.0,36.24
6475.0,40.85
6476.0,37.22
6477.0,31.99
6478.0,29.24
6479.0,26.83
6480.0,27.2
6481.0,25.44
6482.0,24.49
6483.0,23.58
6484.0,23.54
6485.0,24.67
6486.0,26.08
6487.0,26.73
6488.0,28.14
6489.0,30.57
6490.0,32.02
6491.0,34.43
6492.0,33.75
6493.0,32.13
6494.0,31.98
6495.0,32.4
6496.0,34.82
6497.0,35.86
6498.0,33.84
6499.0,38.5
6500.0,36.35
6501.0,31.59
6502.0,28.33
6503.0,27.06
6504.0,25.6
6505.0,23.7
6506.0,21.53
6507.0,20.26
6508.0,19.56
6509.0,20.96
6510.0,22.57
6511.0,23.54
6512.0,26.05
6513.0,27.96
6514.0,29.44
6515.0,29.83
6516.0,30.45
6517.0,30.48
6518.0,30.36
6519.0,31.01
6520.0,31.56
6521.0,31.53
6522.0,34.05
6523.0,45.56
6524.0,38.91
6525.0,31.27
6526.0,28.58
6527.0,27.25
6528.0,26.02
6529.0,25.0
6530.0,24.45
6531.0,24.14
6532.0,24.72
6533.0,27.57
6534.0,32.38
6535.0,35.32
6536.0,35.81
6537.0,36.95
6538.0,39.25
6539.0,40.22
6540.0,41.87
6541.0,46.34
6542.0,46.09
6543.0,45.65
6544.0,45.27
6545.0,39.48
6546.0,38.26
6547.0,45.53
6548.0,40.34
6549.0,35.52
6550.0,28.75
6551.0,27.41
6552.0,25.99
6553.0,24.68
6554.0,23.93
6555.0,23.61
6556.0,23.96
6557.0,26.22
6558.0,32.55
6559.0,33.89
6560.0,33.41
6561.0,35.28
6562.0,38.3
6563.0,39.48
6564.0,42.47
6565.0,43.59
6566.0,47.68
6567.0,51.27
6568.0,51.33
6569.0,51.33
6570.0,46.2
6571.0,59.29
6572.0,45.58
6573.0,37.24
6574.0,30.7
6575.0,28.08
6576.0,25.85
6577.0,24.68
6578.0,23.72
6579.0,23.09
6580.0,23.55
6581.0,25.91
6582.0,32.55
6583.0,32.52
6584.0,31.71
6585.0,35.11
6586.0,37.82
6587.0,41.01
6588.0,45.07
6589.0,51.18
6590.0,52.84
6591.0,55.7
6592.0,55.93
6593.0,50.22
6594.0,46.94
6595.0,50.53
6596.0,43.08
6597.0,34.48
6598.0,29.44
6599.0,27.67
6600.0,26.51
6601.0,24.89
6602.0,23.85
6603.0,23.5
6604.0,23.68
6605.0,25.67
6606.0,32.48
6607.0,32.62
6608.0,33.27
6609.0,35.7
6610.0,40.12
6611.0,41.62
6612.0,44.63
6613.0,47.73
6614.0,50.57
6615.0,51.61
6616.0,54.19
6617.0,50.24
6618.0,44.9
6619.0,49.97
6620.0,42.7
6621.0,35.74
6622.0,30.38
6623.0,28.34
6624.0,26.62
6625.0,24.91
6626.0,23.93
6627.0,23.3
6628.0,23.85
6629.0,26.07
6630.0,32.86
6631.0,33.59
6632.0,34.58
6633.0,37.55
6634.0,42.88
6635.0,47.19
6636.0,49.4
6637.0,58.06
6638.0,60.12
6639.0,65.06
6640.0,67.51
6641.0,55.33
6642.0,48.59
6643.0,55.67
6644.0,45.94
6645.0,36.72
6646.0,32.66
6647.0,28.85
6648.0,29.1
6649.0,26.96
6650.0,25.65
6651.0,25.07
6652.0,24.77
6653.0,25.25
6654.0,27.14
6655.0,28.3
6656.0,30.25
6657.0,34.92
6658.0,41.46
6659.0,45.73
6660.0,48.88
6661.0,50.25
6662.0,52.04
6663.0,55.45
6664.0,54.07
6665.0,48.44
6666.0,49.1
6667.0,50.94
6668.0,43.6
6669.0,38.27
6670.0,31.94
6671.0,29.43
6672.0,27.33
6673.0,25.77
6674.0,24.38
6675.0,23.33
6676.0,22.96
6677.0,23.5
6678.0,24.89
6679.0,26.43
6680.0,27.51
6681.0,29.97
6682.0,32.79
6683.0,35.98
6684.0,39.41
6685.0,40.47
6686.0,41.2
6687.0,44.13
6688.0,45.83
6689.0,44.16
6690.0,41.57
6691.0,47.75
6692.0,37.18
6693.0,33.53
6694.0,29.9
6695.0,27.37
6696.0,26.97
6697.0,25.23
6698.0,24.51
6699.0,23.95
6700.0,24.86
6701.0,26.46
6702.0,34.33
6703.0,33.23
6704.0,34.61
6705.0,36.86
6706.0,39.9
6707.0,40.33
6708.0,39.01
6709.0,39.15
6710.0,38.29
6711.0,37.53
6712.0,37.31
6713.0,36.02
6714.0,36.69
6715.0,39.08
6716.0,35.87
6717.0,31.98
6718.0,29.13
6719.0,26.45
6720.0,26.4
6721.0,25.26
6722.0,24.69
6723.0,24.47
6724.0,25.0
6725.0,27.69
6726.0,37.2
6727.0,35.69
6728.0,35.17
6729.0,35.55
6730.0,36.56
6731.0,37.19
6732.0,36.41
6733.0,36.56
6734.0,36.02
6735.0,35.27
6736.0,35.32
6737.0,35.01
6738.0,36.11
6739.0,43.54
6740.0,37.26
6741.0,33.19
6742.0,29.7
6743.0,26.71
6744.0,23.91
6745.0,22.66
6746.0,21.98
6747.0,21.62
6748.0,22.59
6749.0,25.1
6750.0,31.27
6751.0,33.77
6752.0,31.98
6753.0,34.26
6754.0,34.58
6755.0,34.47
6756.0,34.07
6757.0,34.51
6758.0,33.13
6759.0,32.3
6760.0,32.86
6761.0,33.05
6762.0,34.7
6763.0,36.75
6764.0,35.5
6765.0,32.89
6766.0,28.39
6767.0,25.96
6768.0,24.89
6769.0,24.02
6770.0,23.17
6771.0,22.92
6772.0,23.71
6773.0,25.82
6774.0,34.19
6775.0,38.11
6776.0,36.98
6777.0,37.09
6778.0,38.33
6779.0,37.72
6780.0,37.82
6781.0,38.1
6782.0,37.5
6783.0,37.08
6784.0,36.28
6785.0,35.96
6786.0,38.09
6787.0,44.02
6788.0,38.62
6789.0,34.37
6790.0,28.94
6791.0,27.04
6792.0,25.26
6793.0,24.41
6794.0,24.14
6795.0,23.65
6796.0,24.12
6797.0,25.36
6798.0,33.27
6799.0,35.52
6800.0,35.36
6801.0,36.19
6802.0,36.6
6803.0,36.54
6804.0,36.19
6805.0,35.67
6806.0,35.88
6807.0,34.83
6808.0,34.88
6809.0,34.27
6810.0,35.93
6811.0,36.96
6812.0,35.97
6813.0,31.47
6814.0,29.81
6815.0,28.15
6816.0,26.67
6817.0,24.96
6818.0,23.84
6819.0,23.6
6820.0,23.54
6821.0,24.33
6822.0,26.61
6823.0,28.26
6824.0,30.52
6825.0,33.24
6826.0,35.56
6827.0,35.94
6828.0,33.85
6829.0,33.35
6830.0,32.97
6831.0,33.23
6832.0,33.88
6833.0,34.15
6834.0,35.11
6835.0,36.9
6836.0,35.0
6837.0,32.65
6838.0,29.11
6839.0,27.63
6840.0,26.48
6841.0,25.26
6842.0,23.52
6843.0,22.46
6844.0,21.93
6845.0,23.16
6846.0,24.24
6847.0,25.32
6848.0,28.14
6849.0,30.0
6850.0,30.7
6851.0,31.42
6852.0,32.11
6853.0,32.16
6854.0,32.01
6855.0,31.94
6856.0,32.74
6857.0,34.05
6858.0,37.5
6859.0,43.1
6860.0,37.16
6861.0,33.65
6862.0,29.54
6863.0,27.63
6864.0,25.79
6865.0,23.88
6866.0,23.04
6867.0,22.59
6868.0,23.18
6869.0,25.25
6870.0,29.39
6871.0,32.85
6872.0,33.33
6873.0,36.05
6874.0,37.03
6875.0,36.59
6876.0,35.31
6877.0,35.67
6878.0,35.18
6879.0,33.94
6880.0,34.58
6881.0,34.49
6882.0,36.06
6883.0,39.71
6884.0,36.12
6885.0,31.6
6886.0,29.13
6887.0,26.49
6888.0,25.83
6889.0,24.93
6890.0,24.15
6891.0,23.9
6892.0,24.42
6893.0,27.49
6894.0,31.69
6895.0,36.14
6896.0,34.37
6897.0,35.59
6898.0,37.34
6899.0,37.55
6900.0,37.09
6901.0,37.51
6902.0,37.26
6903.0,36.61
6904.0,36.09
6905.0,35.93
6906.0,39.5
6907.0,41.42
6908.0,37.48
6909.0,32.23
6910.0,29.37
6911.0,27.53
6912.0,28.48
6913.0,27.17
6914.0,26.48
6915.0,25.88
6916.0,26.6
6917.0,28.88
6918.0,36.98
6919.0,42.69
6920.0,39.28
6921.0,39.17
6922.0,43.89
6923.0,41.63
6924.0,40.57
6925.0,39.34
6926.0,38.77
6927.0,38.02
6928.0,38.29
6929.0,38.49
6930.0,43.46
6931.0,47.12
6932.0,42.3
6933.0,36.26
6934.0,31.74
6935.0,30.63
6936.0,28.16
6937.0,27.05
6938.0,25.65
6939.0,25.26
6940.0,25.88
6941.0,29.24
6942.0,35.87
6943.0,41.89
6944.0,39.39
6945.0,40.27
6946.0,40.67
6947.0,41.45
6948.0,44.62
6949.0,41.68
6950.0,38.59
6951.0,38.22
6952.0,38.27
6953.0,38.07
6954.0,44.5
6955.0,46.72
6956.0,40.45
6957.0,36.36
6958.0,31.67
6959.0,28.93
6960.0,27.89
6961.0,25.7
6962.0,24.54
6963.0,24.09
6964.0,24.34
6965.0,26.86
6966.0,37.05
6967.0,43.8
6968.0,40.81
6969.0,40.75
6970.0,41.11
6971.0,38.69
6972.0,36.78
6973.0,37.26
6974.0,35.85
6975.0,34.8
6976.0,34.76
6977.0,34.78
6978.0,41.66
6979.0,44.7
6980.0,37.48
6981.0,34.04
6982.0,30.7
6983.0,28.35
6984.0,28.04
6985.0,26.28
6986.0,25.66
6987.0,25.22
6988.0,25.35
6989.0,26.26
6990.0,28.43
6991.0,30.13
6992.0,32.49
6993.0,34.57
6994.0,36.26
6995.0,36.35
6996.0,33.66
6997.0,32.56
6998.0,30.6
6999.0,29.73
7000.0,29.71
7001.0,29.87
7002.0,33.76
7003.0,36.89
7004.0,35.03
7005.0,33.5
7006.0,29.23
7007.0,28.66
7008.0,29.56
7009.0,27.65
7010.0,25.27
7011.0,24.9
7012.0,25.05
7013.0,26.15
7014.0,28.33
7015.0,31.28
7016.0,31.07
7017.0,33.09
7018.0,32.65
7019.0,32.55
7020.0,31.86
7021.0,31.18
7022.0,30.15
7023.0,29.85
7024.0,30.44
7025.0,32.25
7026.0,43.41
7027.0,46.01
7028.0,40.35
7029.0,34.95
7030.0,30.22
7031.0,28.75
7032.0,28.35
7033.0,26.6
7034.0,25.62
7035.0,25.76
7036.0,27.12
7037.0,30.51
7038.0,43.24
7039.0,44.41
7040.0,38.44
7041.0,37.97
7042.0,37.69
7043.0,37.41
7044.0,37.73
7045.0,37.5
7046.0,36.54
7047.0,35.97
7048.0,36.27
7049.0,37.12
7050.0,43.85
7051.0,47.46
7052.0,39.05
7053.0,36.29
7054.0,32.86
7055.0,29.55
7056.0,29.16
7057.0,27.49
7058.0,26.26
7059.0,25.62
7060.0,26.94
7061.0,31.08
7062.0,43.31
7063.0,46.57
7064.0,45.22
7065.0,43.37
7066.0,43.54
7067.0,43.25
7068.0,42.51
7069.0,41.85
7070.0,40.92
7071.0,39.01
7072.0,40.54
7073.0,39.26
7074.0,47.42
7075.0,54.02
7076.0,45.13
7077.0,39.77
7078.0,34.64
7079.0,33.19
7080.0,30.55
7081.0,28.31
7082.0,27.35
7083.0,26.44
7084.0,27.44
7085.0,32.03
7086.0,43.45
7087.0,45.99
7088.0,43.72
7089.0,43.97
7090.0,46.24
7091.0,44.5
7092.0,42.63
7093.0,41.97
7094.0,40.06
7095.0,37.83
7096.0,38.94
7097.0,40.51
7098.0,48.85
7099.0,53.83
7100.0,46.13
7101.0,39.47
7102.0,34.19
7103.0,32.49
7104.0,31.21
7105.0,28.62
7106.0,27.61
7107.0,27.46
7108.0,29.31
7109.0,34.82
7110.0,50.95
7111.0,54.94
7112.0,45.5
7113.0,45.06
7114.0,44.25
7115.0,41.48
7116.0,39.61
7117.0,38.05
7118.0,35.25
7119.0,34.64
7120.0,35.58
7121.0,37.46
7122.0,47.24
7123.0,51.89
7124.0,43.28
7125.0,41.04
7126.0,35.3
7127.0,32.82
7128.0,30.74
7129.0,28.66
7130.0,28.14
7131.0,27.97
7132.0,29.31
7133.0,34.48
7134.0,51.5
7135.0,59.21
7136.0,46.53
7137.0,44.96
7138.0,44.41
7139.0,40.42
7140.0,37.67
7141.0,36.05
7142.0,33.96
7143.0,33.46
7144.0,33.35
7145.0,33.95
7146.0,41.03
7147.0,41.56
7148.0,37.81
7149.0,34.64
7150.0,31.48
7151.0,30.24
7152.0,31.23
7153.0,31.63
7154.0,29.93
7155.0,29.49
7156.0,29.83
7157.0,31.8
7158.0,32.84
7159.0,35.98
7160.0,38.3
7161.0,39.0
7162.0,38.64
7163.0,33.86
7164.0,31.38
7165.0,30.61
7166.0,30.12
7167.0,29.77
7168.0,29.85
7169.0,32.35
7170.0,39.83
7171.0,40.26
7172.0,36.17
7173.0,33.73
7174.0,32.22
7175.0,29.66
7176.0,30.07
7177.0,28.75
7178.0,27.31
7179.0,27.09
7180.0,27.02
7181.0,28.41
7182.0,28.54
7183.0,29.96
7184.0,32.09
7185.0,33.64
7186.0,31.52
7187.0,30.82
7188.0,30.04
7189.0,29.42
7190.0,29.01
7191.0,28.95
7192.0,29.13
7193.0,30.56
7194.0,41.73
7195.0,39.04
7196.0,37.02
7197.0,34.57
7198.0,32.23
7199.0,29.98
7200.0,29.39
7201.0,28.51
7202.0,28.08
7203.0,28.33
7204.0,29.63
7205.0,31.51
7206.0,37.12
7207.0,42.92
7208.0,40.81
7209.0,39.71
7210.0,39.58
7211.0,36.05
7212.0,35.65
7213.0,35.37
7214.0,34.18
7215.0,33.58
7216.0,34.01
7217.0,34.17
7218.0,39.96
7219.0,42.69
7220.0,38.44
7221.0,34.57
7222.0,31.28
7223.0,29.3
7224.0,28.01
7225.0,26.88
7226.0,26.12
7227.0,25.82
7228.0,26.93
7229.0,28.85
7230.0,39.95
7231.0,47.51
7232.0,41.39
7233.0,39.96
7234.0,39.02
7235.0,35.58
7236.0,36.07
7237.0,35.09
7238.0,34.46
7239.0,33.98
7240.0,34.3
7241.0,35.48
7242.0,41.3
7243.0,45.41
7244.0,39.07
7245.0,35.8
7246.0,31.2
7247.0,29.95
7248.0,27.28
7249.0,26.04
7250.0,25.31
7251.0,25.05
7252.0,25.72
7253.0,27.3
7254.0,35.13
7255.0,37.71
7256.0,38.75
7257.0,38.31
7258.0,39.45
7259.0,36.56
7260.0,36.52
7261.0,36.44
7262.0,35.7
7263.0,34.94
7264.0,34.77
7265.0,35.9
7266.0,43.38
7267.0,42.44
7268.0,36.21
7269.0,33.25
7270.0,29.49
7271.0,26.99
7272.0,25.64
7273.0,24.83
7274.0,24.03
7275.0,23.38
7276.0,24.53
7277.0,26.68
7278.0,33.97
7279.0,36.13
7280.0,35.22
7281.0,37.05
7282.0,36.35
7283.0,36.33
7284.0,36.27
7285.0,36.2
7286.0,35.85
7287.0,35.41
7288.0,34.92
7289.0,35.14
7290.0,35.97
7291.0,35.64
7292.0,34.93
7293.0,32.86
7294.0,29.58
7295.0,27.39
7296.0,24.87
7297.0,24.09
7298.0,22.69
7299.0,22.46
7300.0,23.22
7301.0,24.93
7302.0,30.41
7303.0,32.83
7304.0,35.5
7305.0,36.08
7306.0,36.79
7307.0,35.81
7308.0,34.82
7309.0,34.09
7310.0,33.26
7311.0,33.03
7312.0,33.58
7313.0,33.34
7314.0,40.21
7315.0,37.15
7316.0,35.17
7317.0,30.99
7318.0,28.79
7319.0,27.27
7320.0,26.71
7321.0,25.54
7322.0,24.65
7323.0,24.03
7324.0,24.07
7325.0,25.18
7326.0,27.15
7327.0,30.34
7328.0,32.31
7329.0,36.39
7330.0,36.88
7331.0,35.86
7332.0,32.83
7333.0,31.27
7334.0,30.61
7335.0,30.21
7336.0,30.74
7337.0,31.84
7338.0,42.85
7339.0,38.6
7340.0,37.64
7341.0,32.93
7342.0,29.56
7343.0,29.09
7344.0,27.39
7345.0,26.33
7346.0,26.38
7347.0,25.76
7348.0,25.5
7349.0,25.49
7350.0,26.42
7351.0,28.78
7352.0,29.77
7353.0,31.73
7354.0,31.96
7355.0,31.66
7356.0,30.98
7357.0,30.66
7358.0,30.21
7359.0,29.98
7360.0,30.37
7361.0,38.06
7362.0,57.9
7363.0,50.24
7364.0,44.56
7365.0,41.78
7366.0,38.54
7367.0,32.04
7368.0,29.59
7369.0,30.75
7370.0,29.86
7371.0,29.54
7372.0,30.08
7373.0,30.98
7374.0,38.79
7375.0,70.55
7376.0,52.42
7377.0,47.04
7378.0,41.98
7379.0,42.59
7380.0,40.84
7381.0,40.41
7382.0,37.44
7383.0,35.46
7384.0,35.63
7385.0,41.28
7386.0,66.67
7387.0,67.91
7388.0,48.49
7389.0,51.76
7390.0,39.25
7391.0,33.9
7392.0,30.45
7393.0,27.47
7394.0,26.08
7395.0,25.33
7396.0,25.22
7397.0,26.55
7398.0,31.16
7399.0,41.0
7400.0,42.34
7401.0,39.75
7402.0,38.11
7403.0,37.98
7404.0,36.45
7405.0,34.81
7406.0,33.9
7407.0,32.92
7408.0,32.73
7409.0,34.54
7410.0,43.36
7411.0,45.41
7412.0,38.67
7413.0,36.32
7414.0,32.54
7415.0,29.62
7416.0,26.91
7417.0,26.1
7418.0,25.02
7419.0,24.6
7420.0,24.5
7421.0,25.04
7422.0,26.94
7423.0,35.1
7424.0,34.92
7425.0,34.12
7426.0,33.38
7427.0,34.01
7428.0,33.66
7429.0,33.0
7430.0,32.5
7431.0,31.95
7432.0,31.83
7433.0,33.2
7434.0,41.57
7435.0,40.45
7436.0,34.82
7437.0,34.2
7438.0,30.62
7439.0,28.6
7440.0,26.42
7441.0,25.83
7442.0,25.16
7443.0,24.39
7444.0,24.22
7445.0,24.93
7446.0,27.4
7447.0,34.68
7448.0,34.43
7449.0,34.15
7450.0,35.23
7451.0,36.01
7452.0,35.27
7453.0,34.36
7454.0,33.58
7455.0,32.42
7456.0,32.28
7457.0,33.62
7458.0,45.22
7459.0,47.58
7460.0,39.22
7461.0,37.13
7462.0,33.38
7463.0,30.76
7464.0,29.65
7465.0,27.92
7466.0,26.95
7467.0,26.3
7468.0,26.81
7469.0,27.64
7470.0,30.88
7471.0,47.0
7472.0,46.22
7473.0,41.65
7474.0,39.29
7475.0,37.92
7476.0,36.68
7477.0,34.4
7478.0,33.41
7479.0,32.15
7480.0,31.4
7481.0,32.95
7482.0,46.33
7483.0,43.54
7484.0,39.46
7485.0,38.07
7486.0,34.66
7487.0,31.77
7488.0,29.21
7489.0,30.68
7490.0,29.79
7491.0,28.73
7492.0,28.7
7493.0,29.43
7494.0,30.46
7495.0,33.32
7496.0,38.78
7497.0,42.94
7498.0,40.01
7499.0,35.88
7500.0,31.6
7501.0,29.77
7502.0,28.57
7503.0,27.59
7504.0,27.29
7505.0,29.27
7506.0,34.49
7507.0,36.3
7508.0,33.75
7509.0,32.81
7510.0,29.96
7511.0,28.74
7512.0,26.8
7513.0,25.69
7514.0,24.76
7515.0,24.43
7516.0,24.29
7517.0,24.35
7518.0,25.26
7519.0,26.33
7520.0,27.67
7521.0,28.19
7522.0,28.65
7523.0,28.38
7524.0,27.72
7525.0,27.63
7526.0,27.08
7527.0,26.69
7528.0,27.0
7529.0,29.92
7530.0,39.39
7531.0,41.81
7532.0,39.53
7533.0,36.84
7534.0,32.63
7535.0,29.67
7536.0,27.7
7537.0,26.5
7538.0,25.85
7539.0,25.69
7540.0,25.89
7541.0,26.54
7542.0,29.88
7543.0,37.25
7544.0,39.36
7545.0,39.4
7546.0,37.72
7547.0,37.69
7548.0,34.91
7549.0,33.6
7550.0,32.54
7551.0,31.59
7552.0,31.39
7553.0,33.93
7554.0,47.26
7555.0,43.72
7556.0,39.57
7557.0,37.92
7558.0,33.43
7559.0,30.06
7560.0,27.95
7561.0,27.66
7562.0,26.91
7563.0,26.35
7564.0,26.33
7565.0,27.39
7566.0,29.94
7567.0,40.84
7568.0,40.06
7569.0,40.03
7570.0,39.59
7571.0,41.5
7572.0,40.44
7573.0,38.41
7574.0,37.87
7575.0,36.52
7576.0,36.2
7577.0,43.92
7578.0,60.33
7579.0,62.05
7580.0,60.35
7581.0,53.27
7582.0,45.4
7583.0,37.33
7584.0,35.18
7585.0,34.76
7586.0,33.58
7587.0,33.51
7588.0,33.38
7589.0,35.5
7590.0,42.08
7591.0,64.25
7592.0,61.75
7593.0,46.16
7594.0,43.84
7595.0,44.67
7596.0,40.83
7597.0,37.01
7598.0,35.87
7599.0,34.74
7600.0,34.45
7601.0,42.13
7602.0,56.82
7603.0,53.06
7604.0,46.9
7605.0,44.42
7606.0,40.94
7607.0,36.59
7608.0,34.08
7609.0,32.31
7610.0,31.53
7611.0,30.73
7612.0,30.53
7613.0,31.64
7614.0,37.42
7615.0,61.35
7616.0,58.26
7617.0,45.9
7618.0,41.19
7619.0,39.44
7620.0,35.32
7621.0,32.86
7622.0,32.58
7623.0,31.78
7624.0,31.55
7625.0,35.77
7626.0,47.22
7627.0,43.97
7628.0,40.57
7629.0,39.26
7630.0,36.39
7631.0,33.0
7632.0,30.28
7633.0,28.67
7634.0,27.71
7635.0,27.66
7636.0,27.75
7637.0,28.71
7638.0,32.5
7639.0,47.7
7640.0,49.56
7641.0,40.58
7642.0,41.33
7643.0,36.08
7644.0,33.26
7645.0,31.82
7646.0,31.32
7647.0,30.29
7648.0,29.97
7649.0,32.01
7650.0,41.35
7651.0,40.2
7652.0,37.17
7653.0,34.45
7654.0,31.82
7655.0,28.94
7656.0,26.62
7657.0,26.53
7658.0,25.46
7659.0,24.89
7660.0,24.54
7661.0,24.85
7662.0,26.11
7663.0,27.52
7664.0,29.74
7665.0,31.43
7666.0,32.11
7667.0,31.59
7668.0,29.88
7669.0,28.32
7670.0,27.44
7671.0,26.89
7672.0,26.88
7673.0,28.43
7674.0,35.72
7675.0,34.34
7676.0,32.47
7677.0,30.88
7678.0,28.29
7679.0,26.41
7680.0,25.05
7681.0,23.31
7682.0,21.72
7683.0,21.11
7684.0,20.32
7685.0,20.05
7686.0,21.5
7687.0,23.21
7688.0,24.25
7689.0,25.41
7690.0,26.71
7691.0,26.73
7692.0,26.6
7693.0,26.32
7694.0,26.11
7695.0,25.97
7696.0,25.99
7697.0,28.22
7698.0,34.47
7699.0,32.95
7700.0,31.57
7701.0,30.84
7702.0,27.39
7703.0,24.82
7704.0,22.97
7705.0,22.95
7706.0,21.28
7707.0,20.28
7708.0,20.34
7709.0,21.88
7710.0,25.55
7711.0,33.73
7712.0,33.17
7713.0,33.92
7714.0,34.93
7715.0,35.72
7716.0,35.16
7717.0,34.61
7718.0,34.09
7719.0,32.45
7720.0,32.07
7721.0,36.38
7722.0,48.38
7723.0,44.4
7724.0,43.91
7725.0,41.98
7726.0,35.1
7727.0,29.88
7728.0,28.2
7729.0,27.08
7730.0,26.41
7731.0,25.95
7732.0,25.9
7733.0,26.93
7734.0,32.04
7735.0,44.23
7736.0,46.28
7737.0,43.9
7738.0,44.82
7739.0,42.42
7740.0,38.85
7741.0,35.65
7742.0,34.4
7743.0,33.28
7744.0,33.16
7745.0,39.56
7746.0,63.13
7747.0,53.1
7748.0,50.53
7749.0,48.27
7750.0,41.32
7751.0,34.88
7752.0,31.27
7753.0,30.47
7754.0,28.87
7755.0,28.16
7756.0,28.7
7757.0,29.96
7758.0,36.26
7759.0,56.41
7760.0,51.47
7761.0,41.57
7762.0,40.16
7763.0,38.71
7764.0,35.4
7765.0,33.17
7766.0,32.38
7767.0,31.81
7768.0,31.66
7769.0,35.84
7770.0,57.9
7771.0,46.41
7772.0,45.82
7773.0,43.65
7774.0,36.36
7775.0,30.98
7776.0,29.43
7777.0,29.82
7778.0,28.24
7779.0,27.03
7780.0,26.76
7781.0,28.46
7782.0,32.04
7783.0,46.33
7784.0,41.84
7785.0,36.97
7786.0,37.07
7787.0,36.03
7788.0,33.8
7789.0,32.15
7790.0,31.46
7791.0,31.09
7792.0,30.84
7793.0,34.59
7794.0,52.92
7795.0,41.76
7796.0,38.84
7797.0,35.55
7798.0,32.17
7799.0,29.79
7800.0,26.81
7801.0,26.64
7802.0,25.39
7803.0,24.91
7804.0,24.64
7805.0,25.35
7806.0,27.38
7807.0,33.2
7808.0,35.07
7809.0,37.26
7810.0,37.83
7811.0,36.8
7812.0,34.68
7813.0,33.3
7814.0,32.76
7815.0,31.55
7816.0,31.06
7817.0,33.15
7818.0,45.35
7819.0,41.04
7820.0,35.59
7821.0,34.03
7822.0,31.2
7823.0,28.05
7824.0,26.45
7825.0,28.66
7826.0,26.69
7827.0,25.72
7828.0,25.37
7829.0,25.4
7830.0,27.05
7831.0,29.4
7832.0,30.85
7833.0,33.73
7834.0,35.93
7835.0,34.87
7836.0,33.6
7837.0,31.96
7838.0,31.21
7839.0,30.79
7840.0,30.82
7841.0,35.02
7842.0,47.33
7843.0,46.31
7844.0,46.37
7845.0,45.42
7846.0,40.08
7847.0,36.02
7848.0,33.71
7849.0,32.74
7850.0,31.3
7851.0,31.26
7852.0,31.69
7853.0,31.76
7854.0,34.98
7855.0,37.92
7856.0,36.3
7857.0,38.36
7858.0,40.79
7859.0,39.56
7860.0,37.47
7861.0,35.3
7862.0,34.57
7863.0,34.28
7864.0,34.42
7865.0,40.17
7866.0,59.36
7867.0,57.85
7868.0,54.29
7869.0,52.18
7870.0,44.95
7871.0,37.62
7872.0,36.86
7873.0,35.66
7874.0,33.38
7875.0,32.78
7876.0,34.0
7877.0,36.62
7878.0,46.72
7879.0,79.85
7880.0,74.06
7881.0,51.43
7882.0,44.63
7883.0,43.28
7884.0,39.05
7885.0,37.2
