hour,price
6331.0,52.71
6332.0,48.82
6333.0,40.03
6334.0,33.18
6335.0,25.69
6336.0,23.96
6337.0,22.48
6338.0,21.18
6339.0,19.97
6340.0,20.16
6341.0,22.27
6342.0,29.17
6343.0,29.43
6344.0,33.55
6345.0,37.76
6346.0,43.92
6347.0,48.72
6348.0,60.44
6349.0,81.62
6350.0,90.36
6351.0,101.61
6352.0,101.67
6353.0,87.82
6354.0,63.32
6355.0,55.99
6356.0,50.3
6357.0,41.88
6358.0,35.46
6359.0,25.58
6360.0,22.58
6361.0,21.0
6362.0,19.05
6363.0,17.82
6364.0,18.03
6365.0,18.31
6366.0,18.86
6367.0,21.7
6368.0,23.94
6369.0,30.06
6370.0,35.84
6371.0,40.61
6372.0,47.52
6373.0,52.82
6374.0,57.87
6375.0,63.61
6376.0,68.15
6377.0,63.42
6378.0,49.81
6379.0,46.59
6380.0,43.23
6381.0,38.03
6382.0,30.39
6383.0,23.55
6384.0,20.85
6385.0,19.41
6386.0,17.98
6387.0,16.63
6388.0,15.96
6389.0,15.93
6390.0,15.93
6391.0,18.14
6392.0,20.41
6393.0,23.84
6394.0,29.62
6395.0,35.72
6396.0,42.52
6397.0,48.6
6398.0,53.33
6399.0,57.28
6400.0,68.98
6401.0,63.91
6402.0,51.61
6403.0,51.83
6404.0,48.27
6405.0,39.37
6406.0,32.68
6407.0,24.24
6408.0,22.48
6409.0,20.7
6410.0,18.94
6411.0,17.79
6412.0,18.11
6413.0,20.07
6414.0,26.38
6415.0,25.94
6416.0,29.53
6417.0,37.11
6418.0,40.94
6419.0,45.37
6420.0,65.3
6421.0,99.67
6422.0,150.22
6423.0,191.25
6424.0,224.98
6425.0,181.6
6426.0,89.85
6427.0,64.73
6428.0,56.88
6429.0,41.01
6430.0,32.66
6431.0,25.85
6432.0,22.95
6433.0,21.36
6434.0,19.32
6435.0,18.11
6436.0,18.35
6437.0,20.63
6438.0,27.69
6439.0,27.47
6440.0,29.52
6441.0,31.8
6442.0,36.64
6443.0,40.94
6444.0,48.06
6445.0,58.69
6446.0,69.81
6447.0,76.2
6448.0,82.71
6449.0,70.11
6450.0,52.02
6451.0,49.72
6452.0,44.6
6453.0,37.67
6454.0,31.47
6455.0,24.72
6456.0,23.18
6457.0,20.86
6458.0,19.58
6459.0,18.75
6460.0,19.08
6461.0,21.19
6462.0,26.2
6463.0,26.57
6464.0,27.68
6465.0,32.06
6466.0,38.11
6467.0,44.03
6468.0,46.12
6469.0,53.45
6470.0,64.8
6471.0,68.03
6472.0,73.16
6473.0,63.78
6474.0,48.07
6475.0,45.56
6476.0,41.22
6477.0,36.57
6478.0,26.54
6479.0,23.24
6480.0,22.31
6481.0,20.96
6482.0,19.45
6483.0,18.75
6484.0,19.17
6485.0,21.71
6486.0,26.37
6487.0,26.33
6488.0,26.97
6489.0,29.74
6490.0,31.58
6491.0,32.92
6492.0,32.5
6493.0,33.31
6494.0,34.96
6495.0,36.44
6496.0,36.38
6497.0,33.15
6498.0,30.76
6499.0,31.53
6500.0,30.1
6501.0,24.25
6502.0,22.34
6503.0,20.77
6504.0,20.03
6505.0,18.4
6506.0,17.55
6507.0,16.94
6508.0,17.53
6509.0,20.15
6510.0,24.4
6511.0,24.86
6512.0,24.43
6513.0,26.0
6514.0,27.94
6515.0,28.41
6516.0,27.92
6517.0,28.17
6518.0,28.44
6519.0,28.32
6520.0,28.43
6521.0,28.5
6522.0,27.89
6523.0,28.97
6524.0,27.23
6525.0,23.22
6526.0,21.54
6527.0,18.9
6528.0,17.3
6529.0,16.37
6530.0,15.85
6531.0,15.56
6532.0,15.49
6533.0,15.62
6534.0,16.84
6535.0,18.03
6536.0,20.11
6537.0,21.41
6538.0,23.28
6539.0,23.84
6540.0,24.05
6541.0,24.25
6542.0,24.06
6543.0,24.29
6544.0,24.69
6545.0,24.16
6546.0,24.04
6547.0,26.57
6548.0,25.07
6549.0,21.86
6550.0,19.12
6551.0,16.9
6552.0,15.79
6553.0,14.99
6554.0,14.03
6555.0,12.97
6556.0,13.22
6557.0,13.7
6558.0,14.29
6559.0,15.32
6560.0,17.58
6561.0,19.53
6562.0,20.55
6563.0,21.03
6564.0,21.56
6565.0,21.82
6566.0,21.76
6567.0,22.06
6568.0,22.69
6569.0,23.33
6570.0,23.99
6571.0,29.58
6572.0,25.81
6573.0,22.67
6574.0,19.87
6575.0,16.44
6576.0,17.01
6577.0,17.03
6578.0,16.15
6579.0,15.95
6580.0,16.73
6581.0,19.6
6582.0,24.44
6583.0,23.99
6584.0,24.64
6585.0,25.57
6586.0,27.67
6587.0,29.26
6588.0,31.6
6589.0,35.13
6590.0,34.34
6591.0,34.62
6592.0,34.81
6593.0,33.17
6594.0,32.43
6595.0,34.9
6596.0,30.25
6597.0,25.64
6598.0,21.75
6599.0,20.81
6600.0,17.52
6601.0,16.15
6602.0,15.65
6603.0,15.41
6604.0,15.94
6605.0,18.66
6606.0,23.61
6607.0,23.69
6608.0,24.28
6609.0,26.18
6610.0,29.6
6611.0,31.3
6612.0,33.46
6613.0,36.36
6614.0,35.95
6615.0,36.43
6616.0,40.66
6617.0,38.82
6618.0,37.6
6619.0,39.84
6620.0,37.47
6621.0,28.26
6622.0,22.4
6623.0,21.49
6624.0,20.11
6625.0,18.86
6626.0,17.8
6627.0,17.22
6628.0,18.04
6629.0,20.82
6630.0,24.29
6631.0,24.11
6632.0,24.22
6633.0,26.01
6634.0,28.76
6635.0,30.23
6636.0,34.9
6637.0,37.01
6638.0,38.24
6639.0,39.8
6640.0,44.39
6641.0,40.86
6642.0,37.4
6643.0,40.01
6644.0,35.8
6645.0,28.59
6646.0,23.23
6647.0,21.67
6648.0,21.86
6649.0,20.7
6650.0,19.77
6651.0,19.18
6652.0,19.96
6653.0,22.29
6654.0,27.19
6655.0,29.25
6656.0,29.16
6657.0,31.39
6658.0,33.33
6659.0,36.48
6660.0,40.49
6661.0,42.35
6662.0,44.47
6663.0,45.96
6664.0,52.21
6665.0,47.78
6666.0,44.59
6667.0,52.39
6668.0,41.38
6669.0,34.16
6670.0,27.42
6671.0,23.94
6672.0,23.79
6673.0,21.95
6674.0,20.98
6675.0,20.26
6676.0,20.87
6677.0,23.19
6678.0,29.58
6679.0,29.21
6680.0,29.33
6681.0,31.66
6682.0,37.21
6683.0,39.85
6684.0,41.71
6685.0,43.98
6686.0,48.63
6687.0,50.52
6688.0,51.95
6689.0,48.01
6690.0,41.79
6691.0,42.85
6692.0,40.51
6693.0,32.15
6694.0,26.46
6695.0,24.24
6696.0,24.67
6697.0,22.01
6698.0,20.9
6699.0,20.23
6700.0,19.77
6701.0,20.2
6702.0,20.65
6703.0,22.03
6704.0,23.42
6705.0,27.4
6706.0,32.08
6707.0,36.93
6708.0,41.31
6709.0,42.99
6710.0,47.34
6711.0,52.4
6712.0,55.18
6713.0,52.27
6714.0,45.62
6715.0,49.29
6716.0,41.84
6717.0,34.98
6718.0,28.11
6719.0,24.48
6720.0,22.16
6721.0,20.8
6722.0,19.81
6723.0,19.04
6724.0,18.92
6725.0,19.31
6726.0,20.16
6727.0,21.07
6728.0,22.47
6729.0,24.58
6730.0,28.57
6731.0,32.22
6732.0,34.86
6733.0,39.66
6734.0,41.24
6735.0,43.77
6736.0,47.62
6737.0,46.87
6738.0,46.41
6739.0,54.9
6740.0,46.34
6741.0,39.22
6742.0,28.78
6743.0,24.08
6744.0,22.68
6745.0,20.99
6746.0,20.55
6747.0,20.34
6748.0,20.29
6749.0,21.54
6750.0,29.55
6751.0,29.14
6752.0,29.71
6753.0,35.69
6754.0,40.94
6755.0,41.83
6756.0,42.36
6757.0,43.39
6758.0,45.9
6759.0,48.7
6760.0,53.12
6761.0,51.18
6762.0,47.96
6763.0,56.07
6764.0,44.48
6765.0,37.26
6766.0,29.6
6767.0,25.58
6768.0,24.86
6769.0,22.96
6770.0,21.99
6771.0,21.66
6772.0,21.73
6773.0,25.18
6774.0,31.79
6775.0,33.79
6776.0,34.96
6777.0,36.82
6778.0,40.79
6779.0,43.16
6780.0,45.67
6781.0,48.91
6782.0,53.66
6783.0,55.35
6784.0,57.95
6785.0,52.25
6786.0,49.52
6787.0,48.4
6788.0,40.52
6789.0,34.82
6790.0,27.6
6791.0,23.3
6792.0,22.62
6793.0,22.01
6794.0,20.96
6795.0,20.69
6796.0,20.76
6797.0,22.45
6798.0,30.55
6799.0,29.74
6800.0,29.32
6801.0,30.72
6802.0,33.62
6803.0,34.59
6804.0,35.18
6805.0,37.26
6806.0,38.92
6807.0,39.03
6808.0,40.29
6809.0,38.78
6810.0,39.25
6811.0,42.96
6812.0,36.04
6813.0,30.13
6814.0,24.32
6815.0,22.63
6816.0,21.67
6817.0,21.03
6818.0,20.7
6819.0,20.51
6820.0,20.57
6821.0,21.93
6822.0,28.35
6823.0,28.07
6824.0,27.17
6825.0,29.07
6826.0,30.34
6827.0,30.5
6828.0,31.13
6829.0,31.32
6830.0,31.48
6831.0,30.03
6832.0,29.99
6833.0,30.14
6834.0,32.9
6835.0,37.54
6836.0,31.18
6837.0,27.17
6838.0,22.78
6839.0,21.19
6840.0,21.75
6841.0,20.66
6842.0,20.29
6843.0,19.99
6844.0,20.29
6845.0,21.85
6846.0,29.6
6847.0,29.91
6848.0,27.96
6849.0,30.09
6850.0,30.22
6851.0,30.64
6852.0,30.93
6853.0,31.61
6854.0,31.32
6855.0,31.93
6856.0,31.3
6857.0,30.86
6858.0,31.79
6859.0,36.67
6860.0,29.74
6861.0,26.32
6862.0,23.15
6863.0,21.35
6864.0,20.43
6865.0,20.04
6866.0,19.14
6867.0,18.89
6868.0,18.78
6869.0,19.58
6870.0,20.67
6871.0,21.71
6872.0,23.07
6873.0,25.5
6874.0,27.47
6875.0,28.66
6876.0,31.23
6877.0,31.32
6878.0,31.19
6879.0,30.7
6880.0,31.69
6881.0,31.55
6882.0,32.54
6883.0,34.26
6884.0,31.01
6885.0,27.24
6886.0,22.85
6887.0,21.1
6888.0,20.55
6889.0,18.87
6890.0,18.3
6891.0,17.3
6892.0,16.84
6893.0,17.59
6894.0,18.34
6895.0,18.71
6896.0,20.61
6897.0,22.2
6898.0,24.89
6899.0,26.91
6900.0,28.98
6901.0,30.34
6902.0,32.31
6903.0,33.87
6904.0,36.44
6905.0,37.45
6906.0,42.0
6907.0,43.64
6908.0,35.31
6909.0,30.8
6910.0,24.05
6911.0,22.43
6912.0,21.56
6913.0,20.45
6914.0,20.01
6915.0,19.67
6916.0,20.49
6917.0,22.82
6918.0,30.98
6919.0,32.2
6920.0,29.43
6921.0,31.86
6922.0,32.76
6923.0,31.91
6924.0,30.9
6925.0,31.65
6926.0,30.78
6927.0,29.74
6928.0,28.92
6929.0,30.87
6930.0,37.92
6931.0,42.31
6932.0,33.42
6933.0,27.59
6934.0,23.14
6935.0,21.7
6936.0,21.88
6937.0,20.91
6938.0,20.22
6939.0,20.36
6940.0,20.9
6941.0,24.58
6942.0,35.7
6943.0,42.05
6944.0,35.59
6945.0,34.36
6946.0,36.38
6947.0,32.92
6948.0,31.2
6949.0,29.94
6950.0,29.89
6951.0,29.57
6952.0,29.39
6953.0,30.16
6954.0,38.02
6955.0,41.37
6956.0,34.3
6957.0,28.4
6958.0,23.92
6959.0,22.19
6960.0,20.95
6961.0,20.52
6962.0,19.83
6963.0,19.92
6964.0,19.79
6965.0,22.85
6966.0,37.98
6967.0,35.51
6968.0,31.05
6969.0,30.94
6970.0,30.83
6971.0,30.08
6972.0,29.88
6973.0,28.83
6974.0,29.32
6975.0,27.54
6976.0,27.62
6977.0,27.81
6978.0,32.72
6979.0,35.5
6980.0,29.29
6981.0,25.78
6982.0,22.98
6983.0,21.99
6984.0,20.26
6985.0,19.1
6986.0,18.1
6987.0,18.05
6988.0,18.99
6989.0,21.05
6990.0,33.88
6991.0,31.23
6992.0,28.57
6993.0,29.15
6994.0,30.25
6995.0,30.18
6996.0,31.01
6997.0,31.2
6998.0,31.38
6999.0,31.04
7000.0,31.04
7001.0,30.91
7002.0,32.46
7003.0,34.96
7004.0,30.42
7005.0,26.11
7006.0,22.59
7007.0,21.1
7008.0,20.09
7009.0,18.85
7010.0,18.28
7011.0,18.23
7012.0,18.95
7013.0,20.9
7014.0,28.77
7015.0,29.46
7016.0,26.71
7017.0,28.84
7018.0,29.21
7019.0,29.77
7020.0,29.57
7021.0,29.78
7022.0,29.66
7023.0,29.61
7024.0,28.98
7025.0,28.61
7026.0,29.26
7027.0,29.59
7028.0,26.64
7029.0,25.41
7030.0,22.46
7031.0,20.29
7032.0,19.26
7033.0,17.25
7034.0,16.54
7035.0,16.01
7036.0,16.52
7037.0,17.45
7038.0,19.56
7039.0,19.98
7040.0,22.03
7041.0,24.27
7042.0,25.23
7043.0,25.91
7044.0,25.76
7045.0,26.46
7046.0,26.28
7047.0,26.55
7048.0,27.19
7049.0,25.24
7050.0,28.66
7051.0,28.37
7052.0,23.95
7053.0,22.55
7054.0,20.23
7055.0,18.41
7056.0,17.76
7057.0,16.24
7058.0,15.0
7059.0,14.33
7060.0,14.09
7061.0,15.25
7062.0,16.43
7063.0,17.51
7064.0,17.93
7065.0,20.4
7066.0,21.17
7067.0,21.73
7068.0,22.25
7069.0,22.6
7070.0,23.23
7071.0,23.44
7072.0,24.49
7073.0,26.34
7074.0,31.3
7075.0,38.21
7076.0,27.52
7077.0,25.81
7078.0,21.94
7079.0,20.3
7080.0,19.15
7081.0,17.85
7082.0,16.89
7083.0,16.54
7084.0,16.82
7085.0,19.33
7086.0,28.6
7087.0,28.42
7088.0,27.3
7089.0,29.51
7090.0,31.44
7091.0,30.77
7092.0,30.63
7093.0,31.63
7094.0,31.9
7095.0,31.51
7096.0,31.08
7097.0,30.45
7098.0,36.68
7099.0,42.62
7100.0,29.8
7101.0,27.35
7102.0,22.48
7103.0,20.59
7104.0,19.94
7105.0,18.66
7106.0,17.92
7107.0,17.37
7108.0,18.29
7109.0,20.57
7110.0,32.69
7111.0,33.24
7112.0,31.8
7113.0,33.32
7114.0,33.23
7115.0,33.16
7116.0,33.05
7117.0,32.42
7118.0,32.78
7119.0,32.8
7120.0,32.77
7121.0,33.21
7122.0,44.05
7123.0,45.37
7124.0,32.94
7125.0,29.25
7126.0,24.53
7127.0,21.92
7128.0,21.31
7129.0,20.77
7130.0,19.9
7131.0,19.66
7132.0,20.45
7133.0,23.03
7134.0,33.85
7135.0,35.37
7136.0,31.98
7137.0,33.05
7138.0,34.81
7139.0,33.05
7140.0,30.47
7141.0,30.38
7142.0,29.58
7143.0,29.48
7144.0,29.8
7145.0,31.1
7146.0,42.66
7147.0,45.49
7148.0,34.25
7149.0,31.6
7150.0,25.43
7151.0,23.67
7152.0,22.1
7153.0,21.28
7154.0,20.81
7155.0,20.68
7156.0,21.31
7157.0,24.55
7158.0,37.63
7159.0,39.24
7160.0,36.26
7161.0,35.36
7162.0,36.51
7163.0,31.53
7164.0,27.97
7165.0,27.2
7166.0,25.99
7167.0,25.81
7168.0,26.37
7169.0,27.95
7170.0,37.64
7171.0,38.1
7172.0,32.07
7173.0,27.92
7174.0,23.12
7175.0,22.36
7176.0,21.51
7177.0,20.72
7178.0,20.24
7179.0,20.09
7180.0,19.86
7181.0,23.45
7182.0,35.51
7183.0,36.97
7184.0,33.13
7185.0,31.38
7186.0,32.09
7187.0,29.48
7188.0,27.83
7189.0,26.85
7190.0,25.9
7191.0,25.05
7192.0,25.78
7193.0,26.94
7194.0,33.42
7195.0,33.54
7196.0,29.24
7197.0,25.87
7198.0,22.86
7199.0,21.81
7200.0,21.64
7201.0,21.46
7202.0,20.47
7203.0,19.8
7204.0,20.26
7205.0,21.32
7206.0,22.98
7207.0,24.08
7208.0,25.36
7209.0,29.85
7210.0,30.31
7211.0,27.86
7212.0,26.56
7213.0,25.57
7214.0,24.3
7215.0,24.24
7216.0,25.47
7217.0,27.25
7218.0,36.74
7219.0,37.53
7220.0,37.7
7221.0,29.04
7222.0,24.36
7223.0,22.52
7224.0,21.64
7225.0,21.88
7226.0,21.16
7227.0,20.77
7228.0,20.88
7229.0,21.29
7230.0,22.33
7231.0,22.59
7232.0,24.45
7233.0,27.34
7234.0,31.24
7235.0,28.94
7236.0,26.76
7237.0,25.9
7238.0,24.61
7239.0,24.12
7240.0,25.21
7241.0,30.09
7242.0,38.76
7243.0,38.71
7244.0,37.58
7245.0,30.01
7246.0,23.17
7247.0,22.5
7248.0,21.68
7249.0,21.28
7250.0,20.59
7251.0,20.57
7252.0,21.36
7253.0,26.08
7254.0,37.61
7255.0,42.29
7256.0,40.71
7257.0,38.12
7258.0,36.51
7259.0,31.34
7260.0,29.36
7261.0,27.13
7262.0,26.33
7263.0,25.53
7264.0,26.31
7265.0,28.85
7266.0,40.28
7267.0,41.01
7268.0,35.94
7269.0,28.71
7270.0,24.05
7271.0,22.65
7272.0,21.97
7273.0,21.41
7274.0,21.08
7275.0,21.18
7276.0,21.81
7277.0,25.16
7278.0,38.01
7279.0,44.25
7280.0,36.87
7281.0,38.42
7282.0,36.68
7283.0,32.42
7284.0,30.37
7285.0,29.62
7286.0,28.26
7287.0,27.3
7288.0,28.66
7289.0,30.21
7290.0,37.76
7291.0,39.15
7292.0,37.62
7293.0,33.99
7294.0,26.84
7295.0,24.99
7296.0,23.58
7297.0,22.73
7298.0,21.93
7299.0,21.79
7300.0,22.34
7301.0,27.75
7302.0,42.35
7303.0,48.84
7304.0,42.64
7305.0,40.17
7306.0,39.58
7307.0,34.62
7308.0,32.52
7309.0,30.42
7310.0,30.41
7311.0,29.02
7312.0,29.75
7313.0,31.77
7314.0,40.43
7315.0,38.48
7316.0,32.63
7317.0,27.44
7318.0,23.58
7319.0,21.33
7320.0,18.92
7321.0,18.07
7322.0,17.45
7323.0,17.39
7324.0,17.9
7325.0,20.5
7326.0,26.95
7327.0,33.36
7328.0,31.84
7329.0,31.88
7330.0,30.61
7331.0,29.84
7332.0,28.92
7333.0,29.63
7334.0,29.13
7335.0,27.95
7336.0,28.89
7337.0,30.64
7338.0,37.03
7339.0,33.45
7340.0,30.46
7341.0,24.25
7342.0,21.43
7343.0,19.22
7344.0,19.07
7345.0,18.82
7346.0,17.99
7347.0,17.64
7348.0,17.89
7349.0,20.87
7350.0,28.72
7351.0,32.69
7352.0,32.36
7353.0,35.6
7354.0,35.71
7355.0,35.74
7356.0,35.52
7357.0,34.5
7358.0,34.53
7359.0,33.08
7360.0,32.42
7361.0,32.58
7362.0,36.61
7363.0,34.18
7364.0,31.25
7365.0,25.25
7366.0,22.16
7367.0,19.32
7368.0,20.62
7369.0,19.34
7370.0,19.08
7371.0,18.36
7372.0,18.88
7373.0,19.4
7374.0,21.36
7375.0,22.64
7376.0,24.01
7377.0,26.68
7378.0,27.93
7379.0,25.74
7380.0,24.73
7381.0,23.74
7382.0,23.02
7383.0,22.75
7384.0,23.76
7385.0,25.87
7386.0,32.2
7387.0,29.24
7388.0,25.39
7389.0,23.23
7390.0,21.62
7391.0,19.85
7392.0,19.02
7393.0,17.93
7394.0,17.62
7395.0,17.88
7396.0,17.23
7397.0,17.45
7398.0,17.45
7399.0,17.49
7400.0,17.37
7401.0,18.69
7402.0,20.28
7403.0,21.31
7404.0,21.41
7405.0,21.68
7406.0,21.68
7407.0,21.65
7408.0,21.63
7409.0,23.4
7410.0,34.74
7411.0,27.38
7412.0,25.37
7413.0,24.24
7414.0,22.44
7415.0,20.92
7416.0,19.92
7417.0,18.32
7418.0,17.97
7419.0,17.1
7420.0,17.16
7421.0,18.04
7422.0,20.89
7423.0,26.21
7424.0,27.79
7425.0,29.2
7426.0,31.94
7427.0,32.16
7428.0,33.12
7429.0,32.01
7430.0,32.12
7431.0,31.5
7432.0,31.08
7433.0,31.85
7434.0,45.62
7435.0,40.44
7436.0,33.52
7437.0,31.96
7438.0,25.09
7439.0,22.39
7440.0,21.02
7441.0,21.26
7442.0,20.62
7443.0,19.85
7444.0,19.8
7445.0,21.14
7446.0,24.13
7447.0,32.18
7448.0,34.36
7449.0,34.17
7450.0,36.57
7451.0,36.61
7452.0,35.52
7453.0,34.79
7454.0,34.31
7455.0,33.8
7456.0,34.3
7457.0,36.77
7458.0,53.94
7459.0,46.37
7460.0,39.03
7461.0,37.1
7462.0,32.04
7463.0,25.83
7464.0,22.95
7465.0,25.95
7466.0,24.12
7467.0,23.57
7468.0,23.9
7469.0,25.48
7470.0,32.65
7471.0,45.77
7472.0,47.33
7473.0,46.54
7474.0,44.58
7475.0,43.69
7476.0,42.26
7477.0,38.64
7478.0,35.57
7479.0,34.88
7480.0,34.5
7481.0,38.11
7482.0,54.97
7483.0,50.58
7484.0,44.06
7485.0,43.89
7486.0,38.8
7487.0,32.78
7488.0,29.51
7489.0,26.57
7490.0,24.63
7491.0,23.73
7492.0,23.71
7493.0,25.14
7494.0,36.46
7495.0,47.63
7496.0,49.76
7497.0,49.82
7498.0,47.42
7499.0,45.07
7500.0,39.94
7501.0,37.48
7502.0,35.98
7503.0,33.95
7504.0,32.82
7505.0,36.13
7506.0,49.6
7507.0,49.86
7508.0,46.11
7509.0,45.78
7510.0,40.07
7511.0,34.13
7512.0,27.45
7513.0,24.07
7514.0,23.15
7515.0,23.02
7516.0,23.16
7517.0,25.39
7518.0,33.77
7519.0,50.13
7520.0,51.22
7521.0,50.4
7522.0,47.86
7523.0,48.77
7524.0,43.96
7525.0,42.0
7526.0,40.03
7527.0,39.42
7528.0,38.56
7529.0,46.05
7530.0,66.59
7531.0,65.33
7532.0,64.48
7533.0,61.02
7534.0,54.75
7535.0,43.7
7536.0,35.99
7537.0,35.93
7538.0,32.72
7539.0,32.0
7540.0,32.0
7541.0,33.51
7542.0,38.72
7543.0,48.73
7544.0,50.4
7545.0,51.13
7546.0,47.55
7547.0,41.66
7548.0,37.03
7549.0,35.35
7550.0,32.77
7551.0,30.84
7552.0,30.87
7553.0,34.53
7554.0,48.23
7555.0,50.44
7556.0,47.96
7557.0,46.24
7558.0,40.81
7559.0,34.99
7560.0,29.39
7561.0,30.2
7562.0,28.96
7563.0,27.97
7564.0,27.44
7565.0,27.77
7566.0,30.15
7567.0,32.06
7568.0,31.74
7569.0,33.19
7570.0,34.51
7571.0,32.39
7572.0,30.57
7573.0,29.9
7574.0,28.63
7575.0,27.9
7576.0,28.09
7577.0,31.3
7578.0,46.24
7579.0,43.69
7580.0,40.58
7581.0,36.08
7582.0,32.78
7583.0,30.21
7584.0,25.38
7585.0,25.6
7586.0,24.26
7587.0,23.51
7588.0,23.87
7589.0,25.36
7590.0,29.57
7591.0,40.6
7592.0,43.62
7593.0,43.92
7594.0,42.73
7595.0,42.56
7596.0,42.04
7597.0,38.78
7598.0,36.08
7599.0,34.9
7600.0,33.94
7601.0,37.43
7602.0,52.22
7603.0,43.47
7604.0,39.45
7605.0,40.53
7606.0,36.39
7607.0,29.02
7608.0,25.81
7609.0,24.92
7610.0,23.79
7611.0,23.36
7612.0,23.52
7613.0,24.98
7614.0,30.15
7615.0,40.18
7616.0,42.53
7617.0,41.06
7618.0,40.62
7619.0,39.22
7620.0,35.68
7621.0,33.8
7622.0,32.55
7623.0,30.9
7624.0,31.17
7625.0,33.86
7626.0,48.73
7627.0,41.86
7628.0,40.28
7629.0,40.06
7630.0,33.95
7631.0,27.22
7632.0,24.42
7633.0,23.84
7634.0,22.69
7635.0,22.14
7636.0,22.14
7637.0,23.36
7638.0,27.07
7639.0,38.67
7640.0,38.05
7641.0,34.82
7642.0,36.08
7643.0,34.25
7644.0,31.73
7645.0,29.46
7646.0,28.56
7647.0,27.33
7648.0,27.39
7649.0,31.08
7650.0,41.36
7651.0,35.76
7652.0,34.23
7653.0,32.87
7654.0,27.95
7655.0,25.31
7656.0,23.02
7657.0,22.63
7658.0,21.81
7659.0,21.23
7660.0,21.42
7661.0,22.29
7662.0,24.92
7663.0,35.23
7664.0,34.68
7665.0,33.61
7666.0,33.98
7667.0,34.24
7668.0,33.57
7669.0,32.83
7670.0,32.11
7671.0,30.68
7672.0,29.99
7673.0,31.87
7674.0,44.76
7675.0,38.67
7676.0,37.93
7677.0,38.29
7678.0,33.28
7679.0,28.01
7680.0,25.68
7681.0,23.02
7682.0,22.54
7683.0,22.25
7684.0,22.13
7685.0,22.97
7686.0,28.17
7687.0,41.98
7688.0,39.03
7689.0,35.47
7690.0,33.16
7691.0,32.27
7692.0,30.98
7693.0,30.29
7694.0,28.99
7695.0,27.39
7696.0,27.31
7697.0,29.23
7698.0,38.22
7699.0,34.49
7700.0,33.28
7701.0,31.9
7702.0,27.83
7703.0,25.39
7704.0,23.96
7705.0,23.02
7706.0,22.37
7707.0,22.01
7708.0,21.67
7709.0,21.8
7710.0,22.85
7711.0,23.96
7712.0,27.48
7713.0,28.4
7714.0,28.63
7715.0,27.17
7716.0,26.39
7717.0,24.76
7718.0,24.07
7719.0,23.32
7720.0,23.13
7721.0,23.87
7722.0,28.61
7723.0,26.64
7724.0,25.81
7725.0,24.91
7726.0,23.79
7727.0,21.66
7728.0,20.05
7729.0,20.8
7730.0,20.39
7731.0,19.58
7732.0,19.16
7733.0,19.58
7734.0,20.29
7735.0,20.08
7736.0,20.64
7737.0,22.82
7738.0,24.42
7739.0,23.59
7740.0,23.38
7741.0,23.06
7742.0,22.91
7743.0,22.6
7744.0,22.73
7745.0,26.54
7746.0,34.31
7747.0,32.09
7748.0,31.79
7749.0,31.4
7750.0,29.45
7751.0,25.65
7752.0,23.45
7753.0,23.08
7754.0,22.8
7755.0,22.56
7756.0,22.61
7757.0,22.84
7758.0,28.32
7759.0,39.16
7760.0,39.35
7761.0,34.64
7762.0,30.99
7763.0,29.69
7764.0,28.05
7765.0,26.61
7766.0,25.57
7767.0,24.54
7768.0,24.56
7769.0,26.88
7770.0,36.01
7771.0,31.83
7772.0,30.7
7773.0,30.36
7774.0,27.76
7775.0,26.02
7776.0,23.58
7777.0,21.97
7778.0,21.57
7779.0,21.28
7780.0,21.18
7781.0,21.41
7782.0,25.65
7783.0,33.99
7784.0,34.22
7785.0,30.79
7786.0,28.47
7787.0,27.29
7788.0,25.83
7789.0,24.49
7790.0,24.17
7791.0,23.71
7792.0,23.97
7793.0,25.48
7794.0,34.32
7795.0,31.43
7796.0,29.71
7797.0,28.86
7798.0,25.5
7799.0,23.78
7800.0,22.41
7801.0,21.19
7802.0,20.78
7803.0,20.62
7804.0,20.72
7805.0,21.01
7806.0,23.94
7807.0,32.06
7808.0,32.53
7809.0,30.79
7810.0,29.66
7811.0,29.99
7812.0,29.14
7813.0,27.4
7814.0,26.91
7815.0,25.74
7816.0,25.76
7817.0,28.5
7818.0,36.98
7819.0,36.24
7820.0,34.64
7821.0,34.15
7822.0,30.97
7823.0,26.04
7824.0,23.97
7825.0,23.0
7826.0,22.23
7827.0,21.69
7828.0,21.64
7829.0,21.72
7830.0,22.87
7831.0,24.42
7832.0,25.94
7833.0,26.84
7834.0,28.14
7835.0,27.03
7836.0,26.19
7837.0,23.88
7838.0,22.77
7839.0,22.23
7840.0,22.2
7841.0,22.53
7842.0,25.41
7843.0,25.48
7844.0,24.92
7845.0,24.61
7846.0,23.51
7847.0,23.02
7848.0,21.89
7849.0,21.45
7850.0,20.65
7851.0,20.21
7852.0,19.77
7853.0,20.36
7854.0,22.19
7855.0,24.84
7856.0,26.89
7857.0,25.44
7858.0,24.73
7859.0,23.49
7860.0,22.64
7861.0,21.06
7862.0,20.09
7863.0,20.03
7864.0,19.82
7865.0,20.82
7866.0,25.75
7867.0,24.69
7868.0,23.96
7869.0,23.59
7870.0,22.89
7871.0,21.37
7872.0,19.97
7873.0,19.8
7874.0,19.22
7875.0,18.57
7876.0,18.18
7877.0,18.38
7878.0,19.66
7879.0,21.32
7880.0,23.06
7881.0,23.97
7882.0,23.93
7883.0,23.22
7884.0,22.56
7885.0,21.66
