hour,price
4776.0,26.61
4777.0,24.13
4778.0,23.01
4779.0,22.47
4780.0,22.42
4781.0,23.77
4782.0,24.94
4783.0,27.75
4784.0,30.05
4785.0,33.28
4786.0,39.34
4787.0,42.99
4788.0,47.48
4789.0,48.5
4790.0,51.42
4791.0,54.29
4792.0,60.82
4793.0,64.88
4794.0,56.07
4795.0,48.46
4796.0,44.28
4797.0,41.18
4798.0,37.18
4799.0,31.32
4800.0,25.41
4801.0,23.46
4802.0,22.17
4803.0,21.57
4804.0,21.61
4805.0,22.21
4806.0,23.45
4807.0,24.65
4808.0,26.9
4809.0,32.73
4810.0,37.43
4811.0,41.77
4812.0,46.01
4813.0,49.24
4814.0,53.12
4815.0,55.72
4816.0,65.25
4817.0,69.61
4818.0,55.54
4819.0,48.8
4820.0,46.52
4821.0,41.77
4822.0,37.95
4823.0,31.15
4824.0,27.37
4825.0,24.9
4826.0,23.74
4827.0,22.89
4828.0,22.31
4829.0,23.21
4830.0,24.24
4831.0,25.39
4832.0,27.0
4833.0,32.33
4834.0,35.14
4835.0,39.18
4836.0,42.4
4837.0,45.03
4838.0,48.45
4839.0,51.2
4840.0,54.57
4841.0,53.83
4842.0,47.82
4843.0,43.44
4844.0,40.56
4845.0,36.98
4846.0,31.24
4847.0,27.1
4848.0,25.57
4849.0,24.5
4850.0,23.07
4851.0,22.12
4852.0,21.98
4853.0,23.26
4854.0,24.86
4855.0,25.36
4856.0,26.37
4857.0,29.69
4858.0,31.78
4859.0,36.51
4860.0,39.5
4861.0,42.96
4862.0,45.42
4863.0,49.71
4864.0,57.12
4865.0,56.49
4866.0,49.65
4867.0,42.83
4868.0,40.73
4869.0,37.05
4870.0,30.71
4871.0,28.4
4872.0,26.89
4873.0,25.54
4874.0,23.51
4875.0,22.51
4876.0,22.41
4877.0,23.93
4878.0,26.19
4879.0,26.24
4880.0,27.93
4881.0,31.07
4882.0,34.2
4883.0,37.44
4884.0,39.79
4885.0,42.48
4886.0,45.65
4887.0,49.91
4888.0,54.85
4889.0,55.64
4890.0,47.7
4891.0,43.53
4892.0,41.61
4893.0,38.11
4894.0,32.93
4895.0,30.46
4896.0,27.16
4897.0,25.73
4898.0,23.97
4899.0,22.92
4900.0,21.93
4901.0,21.79
4902.0,21.3
4903.0,23.33
4904.0,24.89
4905.0,26.92
4906.0,32.48
4907.0,36.9
4908.0,40.64
4909.0,42.79
4910.0,46.48
4911.0,51.33
4912.0,54.66
4913.0,57.89
4914.0,53.17
4915.0,47.09
4916.0,42.85
4917.0,39.87
4918.0,35.06
4919.0,31.2
4920.0,28.15
4921.0,26.06
4922.0,24.47
4923.0,24.07
4924.0,23.18
4925.0,22.45
4926.0,21.4
4927.0,22.26
4928.0,24.81
4929.0,27.85
4930.0,33.45
4931.0,36.91
4932.0,41.95
4933.0,44.18
4934.0,47.82
4935.0,51.49
4936.0,57.33
4937.0,57.69
4938.0,56.75
4939.0,48.27
4940.0,48.13
4941.0,43.13
4942.0,37.71
4943.0,32.63
4944.0,30.71
4945.0,27.53
4946.0,24.96
4947.0,24.23
4948.0,24.23
4949.0,25.0
4950.0,27.95
4951.0,29.74
4952.0,34.01
4953.0,38.99
4954.0,41.9
4955.0,44.95
4956.0,49.37
4957.0,56.03
4958.0,58.36
4959.0,61.42
4960.0,72.42
4961.0,73.56
4962.0,60.86
4963.0,53.32
4964.0,47.7
4965.0,41.49
4966.0,37.67
4967.0,32.78
4968.0,31.83
4969.0,28.57
4970.0,25.86
4971.0,24.38
4972.0,24.07
4973.0,24.66
4974.0,26.83
4975.0,28.95
4976.0,31.81
4977.0,38.29
4978.0,42.9
4979.0,48.89
4980.0,54.72
4981.0,59.31
4982.0,62.86
4983.0,72.68
4984.0,83.5
4985.0,84.83
4986.0,67.6
4987.0,56.07
4988.0,52.01
4989.0,45.7
4990.0,42.48
4991.0,37.47
4992.0,32.93
4993.0,28.59
4994.0,26.64
4995.0,25.45
4996.0,24.86
4997.0,25.96
4998.0,27.63
4999.0,29.42
5000.0,32.35
5001.0,37.7
5002.0,40.21
5003.0,44.99
5004.0,51.22
5005.0,55.45
5006.0,57.4
5007.0,63.48
5008.0,74.9
5009.0,68.44
5010.0,58.6
5011.0,52.25
5012.0,47.18
5013.0,41.75
5014.0,37.2
5015.0,32.47
5016.0,30.98
5017.0,26.83
5018.0,24.57
5019.0,23.66
5020.0,23.37
5021.0,24.0
5022.0,25.96
5023.0,27.49
5024.0,30.11
5025.0,33.1
5026.0,37.49
5027.0,41.47
5028.0,45.32
5029.0,47.29
5030.0,51.03
5031.0,54.3
5032.0,57.69
5033.0,56.16
5034.0,48.24
5035.0,44.64
5036.0,41.53
5037.0,37.43
5038.0,32.58
5039.0,29.49
5040.0,30.92
5041.0,27.13
5042.0,24.87
5043.0,23.86
5044.0,23.93
5045.0,24.81
5046.0,26.78
5047.0,29.96
5048.0,31.47
5049.0,33.59
5050.0,36.85
5051.0,40.43
5052.0,42.58
5053.0,44.17
5054.0,46.32
5055.0,47.75
5056.0,51.49
5057.0,47.44
5058.0,43.88
5059.0,40.71
5060.0,38.29
5061.0,33.65
5062.0,29.24
5063.0,26.17
5064.0,27.99
5065.0,25.42
5066.0,23.9
5067.0,22.78
5068.0,22.34
5069.0,21.62
5070.0,21.2
5071.0,22.75
5072.0,24.44
5073.0,25.47
5074.0,27.38
5075.0,29.52
5076.0,30.66
5077.0,35.01
5078.0,37.86
5079.0,39.67
5080.0,44.22
5081.0,47.69
5082.0,44.12
5083.0,40.34
5084.0,38.01
5085.0,34.08
5086.0,28.73
5087.0,27.03
5088.0,25.65
5089.0,24.62
5090.0,23.46
5091.0,22.64
5092.0,21.83
5093.0,20.92
5094.0,20.31
5095.0,20.95
5096.0,24.16
5097.0,25.75
5098.0,26.82
5099.0,29.17
5100.0,31.81
5101.0,35.85
5102.0,36.33
5103.0,37.89
5104.0,39.25
5105.0,40.24
5106.0,40.18
5107.0,38.32
5108.0,39.22
5109.0,36.27
5110.0,29.78
5111.0,27.68
5112.0,25.47
5113.0,23.87
5114.0,23.26
5115.0,22.3
5116.0,22.58
5117.0,23.73
5118.0,25.77
5119.0,26.04
5120.0,28.75
5121.0,30.26
5122.0,35.1
5123.0,36.96
5124.0,38.72
5125.0,45.84
5126.0,47.8
5127.0,50.83
5128.0,52.61
5129.0,57.0
5130.0,52.11
5131.0,46.79
5132.0,43.71
5133.0,37.65
5134.0,31.29
5135.0,29.12
5136.0,24.45
5137.0,23.42
5138.0,22.07
5139.0,21.41
5140.0,21.35
5141.0,22.82
5142.0,23.64
5143.0,25.72
5144.0,26.06
5145.0,28.44
5146.0,31.42
5147.0,34.15
5148.0,38.72
5149.0,43.97
5150.0,46.18
5151.0,49.37
5152.0,53.31
5153.0,54.75
5154.0,50.2
5155.0,45.27
5156.0,42.65
5157.0,35.77
5158.0,31.52
5159.0,26.93
5160.0,26.26
5161.0,24.28
5162.0,23.58
5163.0,22.72
5164.0,22.82
5165.0,23.91
5166.0,24.93
5167.0,25.95
5168.0,28.51
5169.0,30.7
5170.0,34.09
5171.0,38.6
5172.0,41.31
5173.0,44.85
5174.0,50.36
5175.0,52.85
5176.0,56.54
5177.0,57.35
5178.0,51.98
5179.0,48.68
5180.0,44.44
5181.0,40.48
5182.0,34.5
5183.0,30.2
5184.0,30.27
5185.0,27.06
5186.0,25.08
5187.0,24.4
5188.0,24.5
5189.0,25.78
5190.0,27.31
5191.0,29.32
5192.0,30.99
5193.0,34.43
5194.0,39.57
5195.0,45.02
5196.0,49.73
5197.0,51.87
5198.0,56.99
5199.0,62.04
5200.0,69.06
5201.0,69.52
5202.0,61.98
5203.0,54.98
5204.0,49.39
5205.0,45.54
5206.0,40.24
5207.0,36.55
5208.0,33.16
5209.0,28.85
5210.0,26.81
5211.0,25.58
5212.0,25.69
5213.0,26.68
5214.0,28.83
5215.0,30.77
5216.0,33.53
5217.0,39.15
5218.0,43.42
5219.0,48.21
5220.0,48.92
5221.0,54.19
5222.0,60.42
5223.0,67.81
5224.0,74.54
5225.0,72.61
5226.0,64.2
5227.0,57.65
5228.0,52.24
5229.0,47.19
5230.0,40.75
5231.0,37.38
5232.0,31.98
5233.0,28.7
5234.0,27.19
5235.0,26.14
5236.0,25.5
5237.0,25.78
5238.0,25.94
5239.0,26.61
5240.0,27.8
5241.0,32.01
5242.0,36.96
5243.0,41.87
5244.0,44.01
5245.0,45.47
5246.0,48.07
5247.0,52.64
5248.0,58.38
5249.0,59.26
5250.0,52.24
5251.0,45.83
5252.0,44.97
5253.0,39.66
5254.0,33.98
5255.0,30.81
5256.0,27.5
5257.0,26.26
5258.0,25.84
5259.0,25.13
5260.0,24.72
5261.0,24.85
5262.0,24.25
5263.0,24.99
5264.0,26.05
5265.0,27.47
5266.0,31.44
5267.0,37.31
5268.0,40.53
5269.0,44.98
5270.0,48.61
5271.0,54.6
5272.0,62.95
5273.0,65.91
5274.0,61.1
5275.0,50.39
5276.0,47.26
5277.0,41.76
5278.0,38.34
5279.0,32.02
5280.0,28.57
5281.0,27.01
5282.0,25.02
5283.0,24.62
5284.0,24.69
5285.0,26.03
5286.0,27.02
5287.0,28.56
5288.0,31.26
5289.0,34.65
5290.0,39.69
5291.0,45.61
5292.0,49.33
5293.0,57.64
5294.0,59.25
5295.0,67.15
5296.0,70.53
5297.0,73.88
5298.0,63.98
5299.0,51.93
5300.0,46.66
5301.0,40.9
5302.0,38.44
5303.0,33.18
5304.0,30.31
5305.0,27.77
5306.0,26.4
5307.0,25.31
5308.0,25.3
5309.0,26.4
5310.0,28.04
5311.0,29.61
5312.0,32.12
5313.0,37.03
5314.0,40.5
5315.0,45.82
5316.0,52.84
5317.0,57.58
5318.0,64.12
5319.0,67.85
5320.0,76.38
5321.0,76.95
5322.0,63.73
5323.0,53.23
5324.0,49.45
5325.0,42.46
5326.0,40.24
5327.0,35.03
5328.0,33.24
5329.0,31.67
5330.0,28.93
5331.0,27.22
5332.0,27.27
5333.0,29.38
5334.0,31.73
5335.0,32.29
5336.0,34.72
5337.0,38.28
5338.0,41.86
5339.0,47.59
5340.0,54.59
5341.0,59.48
5342.0,67.89
5343.0,76.14
5344.0,88.67
5345.0,85.31
5346.0,71.95
5347.0,59.52
5348.0,51.16
5349.0,44.31
5350.0,41.37
5351.0,37.56
5352.0,34.54
5353.0,31.59
5354.0,27.97
5355.0,26.88
5356.0,26.79
5357.0,28.01
5358.0,30.74
5359.0,32.87
5360.0,34.46
5361.0,39.56
5362.0,46.01
5363.0,49.95
5364.0,55.98
5365.0,65.2
5366.0,81.31
5367.0,99.3
5368.0,112.17
5369.0,105.57
5370.0,87.71
5371.0,60.23
5372.0,52.73
5373.0,49.57
5374.0,43.72
5375.0,39.04
5376.0,34.77
5377.0,32.81
5378.0,29.77
5379.0,28.19
5380.0,27.65
5381.0,29.41
5382.0,30.92
5383.0,33.08
5384.0,36.34
5385.0,39.68
5386.0,42.55
5387.0,48.73
5388.0,52.83
5389.0,60.02
5390.0,69.63
5391.0,83.19
5392.0,84.83
5393.0,70.9
5394.0,60.66
5395.0,48.6
5396.0,43.7
5397.0,40.66
5398.0,37.56
5399.0,33.48
5400.0,33.49
5401.0,31.09
5402.0,28.72
5403.0,27.08
5404.0,26.05
5405.0,25.85
5406.0,25.59
5407.0,25.97
5408.0,28.09
5409.0,31.65
5410.0,34.79
5411.0,39.76
5412.0,42.09
5413.0,42.95
5414.0,46.13
5415.0,48.74
5416.0,53.99
5417.0,49.09
5418.0,42.71
5419.0,37.93
5420.0,36.79
5421.0,33.63
5422.0,31.07
5423.0,27.88
5424.0,27.22
5425.0,25.31
5426.0,24.63
5427.0,24.29
5428.0,23.58
5429.0,23.6
5430.0,22.95
5431.0,23.55
5432.0,24.37
5433.0,25.55
5434.0,26.61
5435.0,29.15
5436.0,31.6
5437.0,32.5
5438.0,34.01
5439.0,34.62
5440.0,36.89
5441.0,38.93
5442.0,36.6
5443.0,35.15
5444.0,34.83
5445.0,32.56
5446.0,27.76
5447.0,26.51
5448.0,26.16
5449.0,25.16
5450.0,24.44
5451.0,24.08
5452.0,24.26
5453.0,25.19
5454.0,26.48
5455.0,29.09
5456.0,30.84
5457.0,33.01
5458.0,35.04
5459.0,36.41
5460.0,38.08
5461.0,40.86
5462.0,42.74
5463.0,44.41
5464.0,47.98
5465.0,47.98
5466.0,42.45
5467.0,42.09
5468.0,41.25
5469.0,36.29
5470.0,33.0
5471.0,28.87
5472.0,29.8
5473.0,27.32
5474.0,25.56
5475.0,24.97
5476.0,25.0
5477.0,26.42
5478.0,29.35
5479.0,30.86
5480.0,31.76
5481.0,34.21
5482.0,37.04
5483.0,40.78
5484.0,42.75
5485.0,47.99
5486.0,48.09
5487.0,52.63
5488.0,60.77
5489.0,57.02
5490.0,48.73
5491.0,47.03
5492.0,46.57
5493.0,38.86
5494.0,36.14
5495.0,33.1
5496.0,32.35
5497.0,29.19
5498.0,26.8
5499.0,25.89
5500.0,26.13
5501.0,27.95
5502.0,31.86
5503.0,33.45
5504.0,34.47
5505.0,37.36
5506.0,39.38
5507.0,40.9
5508.0,43.93
5509.0,48.11
5510.0,50.33
5511.0,54.49
5512.0,62.26
5513.0,61.64
5514.0,51.74
5515.0,46.73
5516.0,44.85
5517.0,38.5
5518.0,36.35
5519.0,32.91
5520.0,32.81
5521.0,30.32
5522.0,27.57
5523.0,26.69
5524.0,26.7
5525.0,28.71
5526.0,32.36
5527.0,34.72
5528.0,35.97
5529.0,38.81
5530.0,41.5
5531.0,45.46
5532.0,48.53
5533.0,61.92
5534.0,62.22
5535.0,65.62
5536.0,76.08
5537.0,68.13
5538.0,58.13
5539.0,51.95
5540.0,47.48
5541.0,43.51
5542.0,38.05
5543.0,34.58
5544.0,35.35
5545.0,32.64
5546.0,29.48
5547.0,27.78
5548.0,27.79
5549.0,30.44
5550.0,32.88
5551.0,34.73
5552.0,36.46
5553.0,39.18
5554.0,40.99
5555.0,45.92
5556.0,49.75
5557.0,52.79
5558.0,54.69
5559.0,60.26
5560.0,65.14
5561.0,61.87
5562.0,55.53
5563.0,51.99
5564.0,45.15
5565.0,39.21
5566.0,36.66
5567.0,34.0
5568.0,32.45
5569.0,28.66
5570.0,26.69
5571.0,25.35
5572.0,24.78
5573.0,24.87
5574.0,24.99
5575.0,26.3
5576.0,29.43
5577.0,33.36
5578.0,37.17
5579.0,39.46
5580.0,43.41
5581.0,47.14
5582.0,48.73
5583.0,52.87
5584.0,62.16
5585.0,61.11
5586.0,51.92
5587.0,45.7
5588.0,43.09
5589.0,39.68
5590.0,36.16
5591.0,33.77
5592.0,31.62
5593.0,28.72
5594.0,26.99
5595.0,25.83
5596.0,25.27
5597.0,25.07
5598.0,24.87
5599.0,25.13
5600.0,26.95
5601.0,30.12
5602.0,36.0
5603.0,38.22
5604.0,42.09
5605.0,46.92
5606.0,50.11
5607.0,57.37
5608.0,63.4
5609.0,63.52
5610.0,56.65
5611.0,47.45
5612.0,46.8
5613.0,40.68
5614.0,36.33
5615.0,31.73
5616.0,28.59
5617.0,26.45
5618.0,25.32
5619.0,24.78
5620.0,24.91
5621.0,25.98
5622.0,28.74
5623.0,31.76
5624.0,34.7
5625.0,38.55
5626.0,42.44
5627.0,48.91
5628.0,55.51
5629.0,60.5
5630.0,63.68
5631.0,77.46
5632.0,83.04
5633.0,83.28
5634.0,71.07
5635.0,58.34
5636.0,55.04
5637.0,46.39
5638.0,40.21
5639.0,34.89
5640.0,32.45
5641.0,30.0
5642.0,26.67
5643.0,25.59
5644.0,25.48
5645.0,26.55
5646.0,30.66
5647.0,32.04
5648.0,35.29
5649.0,39.48
5650.0,42.91
5651.0,50.27
5652.0,56.7
5653.0,60.46
5654.0,66.88
5655.0,82.63
5656.0,94.03
5657.0,91.63
5658.0,75.87
5659.0,58.32
5660.0,55.32
5661.0,45.89
5662.0,41.42
5663.0,35.81
5664.0,35.77
5665.0,32.29
5666.0,29.36
5667.0,27.34
5668.0,27.1
5669.0,28.85
5670.0,32.38
5671.0,36.29
5672.0,39.22
5673.0,45.47
5674.0,53.06
5675.0,59.7
5676.0,68.85
5677.0,86.17
5678.0,103.44
5679.0,129.0
5680.0,141.63
5681.0,138.0
5682.0,114.53
5683.0,73.05
5684.0,62.27
5685.0,51.16
5686.0,46.47
5687.0,39.16
5688.0,37.52
5689.0,32.54
5690.0,29.43
5691.0,27.42
5692.0,27.23
5693.0,29.07
5694.0,32.45
5695.0,34.67
5696.0,38.19
5697.0,42.56
5698.0,48.07
5699.0,59.89
5700.0,62.29
5701.0,73.66
5702.0,82.58
5703.0,98.35
5704.0,110.76
5705.0,102.85
5706.0,78.17
5707.0,57.74
5708.0,51.54
5709.0,47.95
5710.0,41.82
5711.0,39.25
5712.0,35.16
5713.0,31.67
5714.0,29.57
5715.0,27.8
5716.0,27.73
5717.0,29.56
5718.0,32.65
5719.0,34.39
5720.0,38.42
5721.0,41.12
5722.0,43.94
5723.0,49.25
5724.0,53.82
5725.0,60.48
5726.0,66.61
5727.0,80.35
5728.0,90.98
5729.0,82.45
5730.0,60.7
5731.0,50.24
5732.0,46.94
5733.0,42.86
5734.0,39.33
5735.0,35.13
5736.0,37.4
5737.0,33.48
5738.0,30.85
5739.0,28.51
5740.0,27.22
5741.0,27.2
5742.0,27.18
5743.0,27.91
5744.0,32.08
5745.0,36.98
5746.0,43.0
5747.0,46.21
5748.0,47.84
5749.0,53.04
5750.0,57.82
5751.0,62.97
5752.0,68.95
5753.0,65.25
5754.0,58.11
5755.0,50.11
5756.0,47.05
5757.0,42.16
5758.0,39.29
5759.0,34.34
5760.0,33.6
5761.0,31.36
5762.0,29.5
5763.0,27.95
5764.0,27.27
5765.0,27.0
5766.0,26.89
5767.0,27.19
5768.0,29.51
5769.0,32.89
5770.0,37.12
5771.0,42.74
5772.0,46.46
5773.0,50.1
5774.0,55.0
5775.0,55.94
5776.0,65.86
5777.0,62.35
5778.0,56.65
5779.0,50.42
5780.0,48.64
5781.0,42.98
5782.0,39.78
5783.0,35.34
5784.0,35.05
5785.0,32.24
5786.0,29.98
5787.0,28.77
5788.0,28.75
5789.0,31.3
5790.0,34.89
5791.0,38.01
5792.0,41.77
5793.0,45.65
5794.0,51.88
5795.0,57.42
5796.0,61.98
5797.0,66.66
5798.0,73.11
5799.0,83.41
5800.0,85.56
5801.0,81.45
5802.0,65.96
5803.0,59.48
5804.0,59.84
5805.0,49.23
5806.0,43.67
5807.0,38.85
5808.0,34.48
5809.0,31.81
5810.0,29.1
5811.0,27.96
5812.0,28.11
5813.0,30.52
5814.0,33.76
5815.0,35.54
5816.0,37.01
5817.0,40.99
5818.0,43.08
5819.0,44.76
5820.0,49.6
5821.0,54.37
5822.0,54.09
5823.0,60.48
5824.0,65.39
5825.0,62.06
5826.0,53.01
5827.0,49.86
5828.0,46.32
5829.0,39.92
5830.0,36.72
5831.0,32.58
5832.0,29.77
5833.0,28.08
5834.0,27.26
5835.0,26.77
5836.0,26.9
5837.0,28.31
5838.0,31.33
5839.0,33.28
5840.0,34.61
5841.0,36.47
5842.0,37.44
5843.0,39.41
5844.0,39.02
5845.0,39.78
5846.0,39.74
5847.0,40.11
5848.0,42.68
5849.0,43.82
5850.0,38.3
5851.0,39.16
5852.0,36.94
5853.0,32.08
5854.0,30.84
5855.0,27.79
5856.0,28.5
5857.0,26.75
5858.0,26.03
5859.0,25.41
5860.0,25.45
5861.0,26.76
5862.0,30.1
5863.0,30.67
5864.0,29.66
5865.0,31.21
5866.0,32.5
5867.0,34.37
5868.0,35.69
5869.0,37.67
5870.0,40.12
5871.0,43.39
5872.0,46.48
5873.0,46.18
5874.0,42.07
5875.0,41.6
5876.0,36.86
5877.0,33.22
5878.0,31.34
5879.0,28.43
5880.0,28.01
5881.0,27.29
5882.0,26.4
5883.0,25.73
5884.0,26.05
5885.0,27.45
5886.0,29.65
5887.0,33.13
5888.0,32.81
5889.0,32.47
5890.0,32.6
5891.0,34.24
5892.0,34.99
5893.0,37.05
5894.0,37.1
5895.0,40.14
5896.0,40.88
5897.0,41.04
5898.0,39.69
5899.0,39.14
5900.0,35.1
5901.0,32.68
5902.0,31.06
5903.0,29.03
5904.0,27.95
5905.0,26.62
5906.0,26.21
5907.0,25.83
5908.0,25.76
5909.0,25.88
5910.0,26.39
5911.0,26.5
5912.0,27.16
5913.0,28.0
5914.0,28.37
5915.0,29.28
5916.0,31.41
5917.0,32.29
5918.0,35.21
5919.0,37.11
5920.0,39.27
5921.0,43.97
5922.0,40.34
5923.0,39.19
5924.0,36.67
5925.0,34.12
5926.0,30.51
5927.0,29.31
5928.0,28.41
5929.0,26.95
5930.0,26.35
5931.0,25.64
5932.0,25.11
5933.0,25.14
5934.0,24.61
5935.0,25.07
5936.0,26.47
5937.0,26.82
5938.0,29.37
5939.0,31.08
5940.0,32.36
5941.0,34.29
5942.0,36.1
5943.0,38.57
5944.0,40.68
5945.0,42.19
5946.0,40.76
5947.0,42.46
5948.0,40.48
5949.0,34.45
5950.0,32.61
5951.0,30.68
5952.0,27.43
5953.0,25.5
5954.0,25.09
5955.0,24.11
5956.0,23.17
5957.0,23.5
5958.0,24.26
5959.0,24.84
5960.0,26.12
5961.0,27.07
5962.0,29.17
5963.0,32.08
5964.0,34.19
5965.0,37.06
5966.0,41.37
5967.0,44.36
5968.0,47.51
5969.0,52.53
5970.0,45.98
5971.0,45.39
5972.0,43.97
5973.0,34.32
5974.0,34.08
5975.0,29.9
5976.0,29.38
5977.0,26.56
5978.0,25.88
5979.0,24.68
5980.0,24.25
5981.0,26.64
5982.0,29.36
5983.0,30.04
5984.0,31.7
5985.0,32.78
5986.0,34.64
5987.0,38.35
5988.0,43.74
5989.0,49.12
5990.0,53.53
5991.0,58.07
5992.0,69.79
5993.0,73.72
5994.0,56.63
5995.0,53.54
5996.0,48.35
5997.0,37.23
5998.0,34.49
5999.0,31.93
6000.0,30.44
6001.0,27.33
6002.0,25.65
6003.0,24.89
6004.0,25.07
6005.0,27.05
6006.0,31.15
6007.0,32.31
6008.0,33.75
6009.0,34.33
6010.0,39.03
6011.0,43.06
6012.0,45.74
6013.0,48.16
6014.0,51.47
6015.0,54.88
6016.0,59.83
6017.0,56.6
6018.0,50.31
6019.0,49.84
6020.0,47.02
6021.0,37.88
6022.0,34.05
6023.0,32.06
6024.0,33.27
6025.0,30.93
6026.0,28.86
6027.0,28.04
6028.0,28.2
6029.0,29.99
6030.0,34.53
6031.0,37.39
6032.0,39.0
6033.0,39.29
6034.0,40.75
6035.0,43.1
6036.0,45.46
6037.0,47.96
6038.0,48.15
6039.0,48.74
6040.0,51.27
6041.0,51.21
6042.0,48.12
6043.0,48.71
6044.0,44.76
6045.0,36.53
6046.0,34.71
6047.0,31.65
6048.0,30.97
6049.0,28.32
6050.0,27.41
6051.0,26.85
6052.0,27.0
6053.0,28.13
6054.0,32.46
6055.0,33.53
6056.0,34.26
6057.0,33.89
6058.0,33.93
6059.0,34.73
6060.0,36.73
6061.0,39.03
6062.0,42.72
6063.0,45.95
6064.0,49.55
6065.0,49.86
6066.0,45.12
6067.0,44.88
6068.0,39.46
6069.0,34.28
6070.0,33.7
6071.0,30.65
6072.0,31.03
6073.0,29.12
6074.0,27.49
6075.0,27.01
6076.0,26.46
6077.0,26.96
6078.0,27.7
6079.0,29.12
6080.0,30.1
6081.0,32.65
6082.0,34.85
6083.0,35.89
6084.0,38.93
6085.0,41.88
6086.0,45.73
6087.0,52.04
6088.0,55.29
6089.0,57.92
6090.0,54.47
6091.0,52.23
6092.0,47.36
6093.0,40.27
6094.0,36.54
6095.0,34.52
6096.0,33.5
6097.0,30.63
6098.0,29.73
6099.0,29.29
6100.0,28.78
6101.0,28.7
6102.0,28.12
6103.0,28.95
6104.0,29.94
6105.0,31.93
6106.0,33.57
6107.0,39.13
6108.0,45.38
6109.0,53.54
6110.0,60.12
6111.0,67.86
6112.0,76.21
6113.0,83.28
6114.0,75.4
6115.0,67.6
6116.0,59.69
6117.0,49.9
6118.0,44.96
6119.0,40.12
6120.0,37.02
6121.0,32.64
6122.0,31.63
6123.0,30.56
6124.0,31.18
6125.0,32.63
6126.0,39.5
6127.0,40.99
6128.0,44.45
6129.0,50.84
6130.0,58.67
6131.0,68.32
6132.0,74.3
6133.0,78.37
6134.0,93.45
6135.0,106.8
6136.0,124.32
6137.0,125.0
6138.0,98.84
6139.0,75.8
6140.0,66.93
6141.0,60.04
6142.0,54.04
6143.0,42.71
6144.0,39.74
6145.0,34.42
6146.0,31.77
6147.0,30.28
6148.0,30.46
6149.0,32.35
6150.0,38.56
6151.0,39.68
6152.0,42.78
6153.0,46.2
6154.0,52.4
6155.0,58.06
6156.0,60.91
6157.0,65.69
6158.0,76.87
6159.0,92.42
6160.0,107.44
6161.0,103.86
6162.0,81.24
6163.0,66.15
6164.0,61.62
6165.0,59.28
6166.0,51.28
6167.0,46.17
6168.0,45.62
6169.0,41.44
6170.0,36.96
6171.0,35.63
6172.0,35.58
6173.0,41.09
6174.0,48.76
6175.0,50.94
6176.0,51.22
6177.0,55.75
6178.0,62.47
6179.0,68.0
6180.0,68.82
6181.0,74.09
6182.0,81.24
6183.0,87.47
6184.0,97.17
6185.0,92.81
6186.0,74.64
6187.0,66.15
6188.0,64.88
6189.0,61.45
6190.0,50.37
6191.0,46.06
6192.0,46.49
6193.0,39.09
6194.0,36.78
6195.0,34.69
6196.0,35.13
6197.0,39.84
6198.0,48.95
6199.0,51.44
6200.0,52.45
6201.0,55.76
6202.0,62.2
6203.0,68.4
6204.0,65.76
6205.0,72.34
6206.0,72.68
6207.0,72.87
6208.0,80.08
6209.0,79.24
6210.0,69.73
6211.0,69.78
6212.0,69.29
6213.0,57.6
6214.0,50.67
6215.0,43.46
6216.0,43.74
6217.0,36.96
6218.0,35.67
6219.0,35.06
6220.0,35.26
6221.0,39.72
6222.0,48.7
6223.0,52.83
6224.0,55.07
6225.0,59.18
6226.0,59.98
6227.0,64.28
6228.0,68.12
6229.0,73.45
6230.0,77.21
6231.0,83.56
6232.0,91.92
6233.0,89.67
6234.0,76.7
6235.0,70.58
6236.0,66.82
6237.0,57.69
6238.0,54.86
6239.0,48.63
6240.0,47.75
6241.0,42.62
6242.0,39.4
6243.0,37.48
6244.0,35.8
6245.0,35.59
6246.0,36.57
6247.0,40.41
6248.0,45.17
6249.0,49.8
6250.0,51.18
6251.0,56.9
6252.0,60.1
6253.0,63.42
6254.0,72.88
6255.0,78.98
6256.0,90.49
6257.0,89.08
6258.0,76.48
6259.0,63.99
6260.0,62.34
6261.0,52.66
6262.0,49.43
6263.0,44.97
6264.0,42.96
6265.0,37.34
6266.0,34.61
6267.0,33.65
6268.0,32.92
6269.0,32.89
6270.0,32.78
6271.0,33.33
6272.0,35.05
6273.0,37.41
6274.0,40.77
6275.0,45.59
6276.0,52.16
6277.0,57.99
6278.0,65.17
6279.0,70.19
6280.0,81.16
6281.0,85.65
6282.0,65.26
6283.0,57.71
6284.0,58.35
6285.0,50.8
6286.0,44.56
6287.0,39.51
6288.0,39.73
6289.0,34.03
6290.0,33.03
6291.0,32.52
6292.0,32.88
6293.0,34.35
6294.0,42.37
6295.0,42.48
6296.0,45.02
6297.0,47.47
6298.0,49.78
6299.0,54.31
6300.0,58.26
6301.0,62.5
6302.0,64.57
6303.0,68.06
6304.0,76.1
6305.0,74.8
6306.0,63.79
6307.0,60.12
6308.0,56.71
6309.0,48.1
6310.0,43.47
6311.0,36.38
6312.0,34.25
6313.0,32.92
6314.0,32.19
6315.0,31.87
6316.0,32.12
6317.0,33.63
6318.0,41.58
6319.0,41.21
6320.0,41.67
6321.0,43.66
6322.0,45.25
6323.0,49.33
6324.0,51.16
6325.0,53.33
6326.0,54.5
6327.0,56.04
6328.0,60.8
6329.0,58.6
6330.0,55.22
