hour,price
8139,22.750
8140,22.860
8141,23.070
8142,23.770
8143,24.810
8144,26.520
8145,29.940
8146,27.710
8147,24.700
8148,24.370
8149,23.790
8150,23.220
8151,22.660
8152,22.460
8153,25.460
8154,39.610
8155,34.320
8156,33.870
8157,33.210
8158,27.820
8159,24.670
8160,23.860
8161,24.150
8162,23.420
8163,22.770
8164,23.610
8165,24.760
8166,26.920
8167,40.800
8168,48.320
8169,35.430
8170,33.810
8171,30.870
8172,28.540
8173,27.900
8174,26.950
8175,26.260
8176,26.300
8177,31.090
8178,47.600
8179,41.400
8180,37.810
8181,34.700
8182,30.780
8183,26.750
8184,23.460
8185,22.340
8186,20.920
8187,20.390
8188,21.100
8189,22.640
8190,25.280
8191,36.310
8192,42.110
8193,32.140
8194,29.450
8195,28.770
8196,27.800
8197,26.390
8198,25.850
8199,25.330
8200,25.440
8201,29.230
8202,43.680
8203,39.110
8204,34.830
8205,31.850
8206,28.050
8207,25.340
8208,22.910
8209,20.540
8210,19.470
8211,18.690
8212,18.990
8213,20.520
8214,24.070
8215,31.950
8216,32.080
8217,29.120
8218,27.580
8219,27.160
8220,26.210
8221,25.330
8222,24.660
8223,24.440
8224,24.460
8225,26.610
8226,37.930
8227,32.070
8228,29.440
8229,27.860
8230,25.490
8231,22.320
8232,19.040
8233,17.950
8234,16.730
8235,15.140
8236,14.680
8237,17.560
8238,21.240
8239,31.300
8240,31.580
8241,28.150
8242,26.670
8243,26.420
8244,25.450
8245,24.890
8246,23.900
8247,23.540
8248,23.250
8249,26.270
8250,34.930
8251,32.390
8252,31.080
8253,28.090
8254,24.850
8255,21.150
8256,18.670
8257,17.000
8258,15.330
8259,13.810
8260,14.020
8261,16.330
8262,20.070
8263,29.040
8264,29.530
8265,27.080
8266,26.480
8267,26.610
8268,26.020
8269,24.960
8270,24.400
8271,23.610
8272,23.270
8273,25.770
8274,31.190
8275,28.210
8276,27.220
8277,26.000
8278,23.840
8279,20.540
8280,17.900
8281,16.520
8282,15.000
8283,11.430
8284,11.130
8285,11.960
8286,14.610
8287,17.610
8288,20.400
8289,22.970
8290,24.280
8291,24.540
8292,23.780
8293,21.060
8294,20.660
8295,20.450
8296,20.450
8297,23.240
8298,29.270
8299,25.850
8300,25.100
8301,24.600
8302,22.730
8303,19.050
8304,15.290
8305,13.950
8306,10.390
8307,8.260
8308,8.100
8309,8.210
8310,9.230
8311,12.430
8312,14.210
8313,16.880
8314,18.840
8315,19.400
8316,19.180
8317,19.190
8318,18.540
8319,17.650
8320,17.890
8321,20.820
8322,28.210
8323,25.560
8324,25.190
8325,24.650
8326,21.330
8327,18.760
8328,14.560
8329,12.690
8330,9.790
8331,8.430
8332,8.420
8333,11.410
8334,17.170
8335,24.590
8336,26.390
8337,25.320
8338,25.600
8339,27.180
8340,27.270
8341,25.920
8342,25.500
8343,24.750
8344,24.620
8345,28.310
8346,35.870
8347,33.040
8348,29.360
8349,28.310
8350,24.620
8351,21.290
8352,18.200
8353,15.610
8354,14.140
8355,12.140
8356,12.100
8357,14.420
8358,17.920
8359,24.350
8360,26.500
8361,25.570
8362,25.500
8363,25.770
8364,25.450
8365,24.950
8366,24.420
8367,23.930
8368,23.880
8369,26.700
8370,35.830
8371,34.110
8372,31.650
8373,29.000
8374,25.510
8375,22.280
8376,20.550
8377,18.340
8378,16.120
8379,14.820
8380,15.650
8381,16.750
8382,23.020
8383,31.130
8384,34.150
8385,28.270
8386,27.370
8387,26.240
8388,25.330
8389,24.620
8390,24.190
8391,23.980
8392,24.050
8393,27.160
8394,36.370
8395,34.960
8396,32.890
8397,32.620
8398,26.020
8399,22.750
8400,20.070
8401,19.100
8402,16.890
8403,15.300
8404,15.590
8405,17.080
8406,21.310
8407,29.600
8408,32.270
8409,28.910
8410,29.950
8411,30.660
8412,29.160
8413,27.720
8414,26.740
8415,26.240
8416,26.370
8417,31.020
8418,45.040
8419,38.860
8420,33.340
8421,32.640
8422,28.080
8423,24.030
8424,21.310
8425,18.670
8426,16.720
8427,15.640
8428,15.900
8429,18.110
8430,21.920
8431,31.500
8432,31.870
8433,29.120
8434,27.120
8435,27.130
8436,26.350
8437,25.300
8438,24.670
8439,23.950
8440,23.720
8441,26.480
8442,40.990
8443,35.980
8444,32.180
8445,31.760
8446,28.700
8447,24.760
8448,21.770
8449,23.710
8450,23.550
8451,22.990
8452,22.990
8453,23.190
8454,25.220
8455,28.380
8456,29.980
8457,32.160
8458,29.710
8459,27.040
8460,25.170
8461,24.020
8462,23.830
8463,22.940
8464,23.000
8465,25.380
8466,38.430
8467,35.490
8468,34.170
8469,33.530
8470,30.280
8471,25.430
8472,23.470
8473,24.210
8474,23.170
8475,23.200
8476,23.340
8477,23.030
8478,25.180
8479,27.730
8480,28.850
8481,28.240
8482,26.030
8483,23.910
8484,22.570
8485,22.160
8486,21.690
8487,21.120
8488,21.350
8489,24.200
8490,38.500
8491,30.830
8492,29.770
8493,28.500
8494,25.680
8495,24.020
8496,21.260
8497,21.120
8498,19.630
8499,18.720
8500,18.950
8501,20.190
8502,23.410
8503,30.710
8504,32.080
8505,29.120
8506,28.790
8507,28.160
8508,26.870
8509,25.860
8510,25.100
8511,24.360
8512,24.300
8513,28.200
8514,37.220
8515,29.710
8516,28.760
8517,28.460
8518,25.340
8519,22.760
8520,19.700
8521,17.530
8522,16.520
8523,14.940
8524,14.700
8525,16.410
8526,19.470
8527,24.730
8528,26.130
8529,25.320
8530,25.450
8531,25.340
8532,25.080
8533,24.550
8534,23.590
8535,23.030
8536,22.920
8537,25.460
8538,33.240
8539,27.430
8540,26.370
8541,25.660
8542,24.440
8543,20.510
8544,17.870
8545,15.140
8546,13.130
8547,11.830
8548,11.490
8549,12.690
8550,15.190
8551,22.680
8552,24.300
8553,24.850
8554,25.140
8555,24.870
8556,25.080
8557,24.240
8558,23.480
8559,22.650
8560,22.040
8561,24.700
8562,27.950
8563,25.320
8564,24.670
8565,24.670
8566,22.670
8567,18.190
8568,14.910
8569,14.110
8570,10.630
8571,9.430
8572,9.340
8573,10.020
8574,13.600
8575,17.260
8576,19.640
8577,22.810
8578,24.830
8579,24.710
8580,25.230
8581,24.500
8582,24.230
8583,23.940
8584,23.450
8585,24.370
8586,26.550
8587,25.140
8588,24.600
8589,24.340
8590,23.160
8591,19.040
8592,17.680
8593,11.020
8594,10.180
8595,7.560
8596,7.330
8597,7.490
8598,8.540
8599,9.970
8600,16.770
8601,19.190
8602,20.400
8603,20.930
8604,20.510
8605,19.730
8606,18.970
8607,17.510
8608,16.780
8609,19.520
8610,23.800
8611,22.230
8612,21.990
8613,21.270
8614,20.120
8615,16.180
8616,12.490
8617,13.000
8618,10.640
8619,7.910
8620,7.620
8621,8.100
8622,9.270
8623,12.010
8624,13.880
8625,18.360
8626,20.700
8627,21.350
8628,21.590
8629,21.340
8630,20.600
8631,19.530
8632,19.320
8633,22.370
8634,26.190
8635,25.110
8636,24.590
8637,23.880
8638,21.040
8639,18.840
8640,15.300
8641,12.800
8642,10.710
8643,8.050
8644,7.300
8645,7.300
8646,7.600
8647,8.530
8648,10.670
8649,14.190
8650,16.780
8651,17.180
8652,17.480
8653,17.650
8654,17.240
8655,16.860
8656,16.870
8657,21.680
8658,27.870
8659,25.470
8660,24.950
8661,24.520
8662,23.390
8663,19.390
8664,15.610
8665,14.930
8666,13.600
8667,10.710
8668,11.420
8669,13.840
8670,16.360
8671,22.840
8672,25.020
8673,26.030
8674,25.850
8675,26.210
8676,26.020
8677,25.770
8678,25.510
8679,25.090
8680,25.220
8681,26.390
8682,39.340
8683,34.530
8684,28.590
8685,27.000
8686,25.220
8687,21.500
8688,19.460
8689,16.940
8690,15.030
8691,12.110
8692,12.070
8693,14.270
8694,18.780
8695,21.720
8696,25.460
8697,26.010
8698,25.970
8699,26.620
8700,26.240
8701,25.360
8702,25.070
8703,24.390
8704,24.090
8705,27.400
8706,40.360
8707,31.720
8708,29.310
8709,27.680
8710,25.720
8711,21.300
8712,19.340
8713,20.140
8714,19.710
8715,18.980
8716,19.150
8717,19.650
8718,21.820
8719,23.950
8720,28.360
8721,29.190
8722,30.080
8723,31.100
8724,29.980
8725,29.590
8726,27.600
8727,25.570
8728,25.530
8729,30.760
8730,47.260
8731,32.470
8732,30.660
8733,29.680
8734,25.640
8735,21.800
8736,19.990
8737,20.080
8738,18.220
8739,17.260
8740,17.430
8741,18.100
8742,19.790
8743,23.200
8744,25.470
8745,26.240
8746,27.160
8747,27.630
8748,27.000
8749,26.650
8750,26.340
8751,24.500
8752,24.480
8753,27.740
8754,46.830
8755,31.210
8756,28.840
8757,27.630
8758,26.050
8759,22.600
8760,21.650
